"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Aruba","ABW","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.4314720812183","73.6032388663968","73.4500364697301","72.2911774572291","73.8002594033723","70.8067440390281","74.3983635464898","77.4721644787425","78.4501607014015","74.6484208825893","75.7392415688645","77.3351917738222","78.103133375534","75.9485039734613","82.0772692172231","86.7451710964109","87.5191877279866","86.9155560416583","84.7531871755225","82.4703475303671","78.3106314707191","78.3789648981194","78.8916376385932","79.605502784951","81.9029080345088","91.6205701644329","84.633077378154","79.2127172131464","70.1560555051271","65.499457756216","",
"Africa Eastern and Southern","AFE","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Afghanistan","AFG","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","114.41256679301","109.740707113011","119.456991010884","119.285518650391","","",
"Africa Western and Central","AFW","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Angola","AGO","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.8015771008786","65.7448389772623","55.5943503696685","49.880932017015","46.7894054196285","47.9322929034879","47.5716800861983","58.3517474724933","53.4451980780021","53.4296339250605","53.9167957220218","59.8913964792612","66.6780107565599","73.5729078594904","67.5629421465965","65.5669287791376","62.2244408017324","61.7183884843784","71.5486164374939","66.6420794619893","70.6856812737807","76.0732469030011","77.4641824330792","",
"Albania","ALB","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","67.415421055405","65.6948213760848","68.983982495845","68.9347115568077","72.7110265086007","71.9642648474598","72.0339759968198","74.2900716492545","76.6257409403719","73.6377585893151","81.8680223533638","117.099908107101","186.912123638379","138.491641087268","115.806121399801","99.1722725535762","100.27397670276","104.888898795216","101.886446429165","92.6770405466376","88.5081800425937","84.7922677022504","87.0737573489446","87.7733258919118","85.6024866282478","85.8463397355878","85.8457686113176","89.9813852029424","92.777552681104","91.5916498410958","87.8200509876705","88.7524417637416","89.0317885592506","88.9551766566833","90.5797330646223","89.3273378960241","89.8605679823701","87.1261970111874","86.3407619715685","88.2223058664963","88.2208431738547","84.652031817107","83.5015269973618","82.0755646709637","81.9334024071244","",
"Andorra","AND","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.0435236102179","71.5191819489214","68.3241041952254","69.5084916142461","64.2153817245223","62.9445816042946","66.8307750446845","65.6796842279188","62.521750023432","49.2228183216211","45.9637852656941","39.9311490890336","42.4488053252644","45.2969579200514","51.8554638165492","52.2515640479479","52.212899987714","48.83324409734","50.3596052570479","60.1676054851919","54.5220078431575","53.8835754413036","57.0892091927912","","",
"Argentina","ARG","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","79.0364791888187","70.1006928300889","79.2461395242787","82.0133738769648","75.9007508054255","75.4970316256486","77.7942255677275","76.2864326203048","77.228763077663","76.0094029790157","74.694222005323","76.4876920807954","75.748565291364","77.2030183884084","77.1261069354123","70.7137838666004","66.0167676839929","66.7688129390393","69.3068526178788","73.9620337036417","76.1639431937343","77.7597922462956","75.6755519963391","75.796876427071","77.2024983563445","76.9481621112158","80.7003134984625","80.1476922549427","78.0401937656444","78.0064379577354","80.2748020106189","83.7659849814264","84.832196249988","82.716341043641","83.1088093536358","81.910244378841","81.0254053145373","81.3883852297522","81.54813118993","83.8654765221869","83.1162031113242","83.0682586224061","74.133671156184","74.6358632064367","75.4461369173024","75.1712533824236","75.6996034278587","75.5205568037984","76.7080967360791","78.882044434113","79.3978326526411","79.9092777965726","81.5488369177742","82.793803323967","82.332955462195","84.0042171039133","83.376469651473","84.4364672435558","85.275279443618","82.5708278909383","82.5777141918946","78.8689819822509","81.6312576741321","81.9367601190372","81.601672375896","",
"Armenia","ARM","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.9250645994832","75.7937005897854","112.688997066314","110.586216133567","105.830589061408","117.450447827395","111.654102542135","114.735652131581","111.15006136611","108.275136010629","112.964756569207","108.753808222086","102.869512812633","96.9965519187696","96.1198313117346","89.1341265601753","85.2750394568942","84.755100160246","84.6880871612562","96.8311215981661","98.300593777353","99.9153984641812","96.78979331931","98.7235707172707","97.6330390280979","91.0274446603294","89.7578164754025","92.3485450148713","91.2875796372273","95.913260753888","90.3042276984435","84.9472447479667","78.4816563161571","78.4607856740337","78.9812733324031","",
"American Samoa","ASM","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Australia","AUS","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","68.7841817416912","69.3312879950003","71.0428828019758","70.0498390613644","68.7435391410582","68.8767382787273","70.5475244686515","68.7961500312259","70.3859433220524","68.1665752088287","67.3024891774892","68.3938464582509","69.042655728151","69.0812154253187","68.0006617586235","72.7100734346096","73.7021817005523","74.1919076584525","75.7043190631891","74.0537995173348","73.1693928266756","73.8624075081432","73.8545836527269","77.757159124457","75.1562346628276","74.1906890541039","75.3451404681506","75.7469961459986","73.41920158526","71.8432463654927","72.3596575864732","75.3466027401213","77.9331170746093","77.131514584757","76.0176851007734","76.0051872839051","75.7017442859111","74.909108519137","75.2760257042319","76.3366548031279","75.9467223424816","76.5661066306979","75.6282624045613","76.1896415412384","75.6598430218921","75.2947903293668","74.3916213676298","74.1872094557933","74.0033732632516","72.4435506493404","74.2280607234698","72.5971397448962","72.5539040641476","73.5568931631295","73.6964746061954","75.3585232160914","77.0587242203238","75.611735299001","75.3935927231386","74.5795922125016","74.2786095165123","73.3183709600516","71.0717009100082","71.7690985648889","73.5787539295342","",
"Austria","AUT","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","","","","","","","","","","","69.0648770007935","69.3402393312162","68.5588237270158","68.545022320982","69.0095888985394","73.1822543099364","74.0603212376296","74.7584155257497","73.5470422503426","73.0566375492173","73.7509849759002","75.1812691760153","75.7527278651958","76.9677701111502","75.9198001256806","76.0230086788361","75.4389104206425","75.2942618186384","74.5465405407827","73.8957869193341","73.618885030215","73.3105390395902","74.335848107877","75.0827087946301","74.8987017171432","74.2893202395371","74.9352193682918","74.1438540730192","73.6809915480494","73.1475963450506","72.8961535438493","72.9767075302536","72.2200157510895","73.0417752485327","72.7082927279391","73.0045677371403","72.3052480485067","70.5908694150153","70.9893696989438","73.8984762458064","73.9162975913064","73.0741851387776","73.1898372721943","73.4446190203496","72.9277976810175","72.344184990602","71.8096726250725","71.8948024715715","71.0677227791164","70.7629856825548","70.8996415601066","71.4680989258799","71.4863808597878","72.2652103992395","73.7342235350691","",
"Azerbaijan","AZE","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.1909959072306","70.190868263473","81.5584738905832","95.831847133758","101.085455030691","97.1412503514856","99.699919490595","87.0784915935788","95.1607277800384","91.3883075945008","79.5616879676141","75.1429753931823","75.3055670103093","72.3515007346253","68.7123396872289","52.5430225593931","45.6428502843243","43.0616526506938","41.930677775231","53.8800331446709","50.2439656187448","47.3862370876694","49.9969859545482","52.1862431679901","56.3234887933562","69.0983817579993","71.5405162084693","68.9278026893079","64.6070768616091","68.6301684327234","77.1048015861534","66.2307731923367","55.00486293103","67.7998739527193","69.8023540213872","",
"Burundi","BDI","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","94.6428599307582","94.8275889587227","95.9016403962068","100.751877987127","92.6174452888224","96.4197328403602","95.4484540355337","94.2337029677585","94.8814722395508","94.14708886619","96.4014482722903","98.128251603484","100.15883012123","97.0047341213955","101.728240681145","103.146048436477","93.8379753643124","88.4993770064653","94.4818218400118","93.6432814055296","100.596916475185","95.8881695870626","102.238074350258","92.8753799996026","93.6774673989388","95.8990098061114","98.9483906822837","93.3813571857744","98.3274049116896","96.7348214639335","105.365229680521","104.177994695561","110.089472302158","106.238925630672","111.235866332322","107.988504318493","101.723274078297","98.5075845974329","104.668915542229","102.503293807642","107.134645590619","106.137382722716","108.353560845808","106.744693991586","107.323524477722","104.496393112649","109.28702954424","110.013549332041","112.791016247379","103.972997609626","102.939620886773","109.054624113858","108.250580602039","113.780063942312","111.398171498371","108.056593762789","102.055866654649","97.5220786381481","95.3247530578222","93.8111336779417","87.201195735864","85.4049489971645","86.8442130458265","81.6911321026213","","",
"Belgium","BEL","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","","","","","","","","","","","67.9696112025951","69.3765887244137","69.8475358970163","70.5169043674146","70.2616257041331","73.7304844343504","73.7124034908553","75.1245135133696","75.6556123646014","77.1266612958322","77.5705865340303","80.366165526768","80.835410981452","81.0201693712206","79.8462427301305","80.1069660287827","79.1021001204548","78.6081123443085","75.9446191033637","74.6672518879114","74.412494601604","75.6518586693788","75.1039590820435","74.9555259588903","74.4172306467761","74.3590523214741","75.1972470578024","73.8154363089939","74.0117735158655","73.3548596907402","73.3523834487106","73.7190964946361","73.6751521193138","73.6778281096528","72.4387902824509","72.2823296271162","71.9869660758139","71.2615633191306","73.3904375096484","75.9198458365841","76.1117094259921","75.7432301488018","76.6971210891312","77.0418505267015","76.5202738158472","75.9908359764931","75.6398565957573","75.6834350006044","75.760002681223","74.8549416210288","74.4878123147578","73.6841543634665","75.0498789347972","75.0410001190286","75.8899566286908","",
"Benin","BEN","Final consumption expenditure (% of GDP)","NE.CON.TOTL.ZS","94.5669806201548","94.2797148356292","96.1869327562739","97.1820051709871","97.8897238278337","98.8606427291481","100.57122150341","100.281284751142","97.3672886369804","96.9920984226567","97.6923647224475","99.7611686529775","99.0521072964796","97.212219795705","96.946776320898","99.5826463245154","101.385078054397","100.850941620755","101.95626388948","100.483227920848","106.349024511555","112.351620134584","94.7108467644414","100.49192039236","98.5722341544376","104.056005798506","102.475127623168","102.756140215038","102.646122386288","99.4923686808765","93.2972197044867","94.8617000177245","96.6413409615645","94.3948965676345","89.9442137876135","87.6424878624042","85.9690003654251","85.8145039885821","87.2525891112791","90.1456438366695","90.1291240980733","90.7672837211416","89.4814941311234","89.1638439617269","87.6572783159971","90.042605592906","90.7853792723413","88.6512158649324","89.7534962625964","89.9809806633694","89.6786688544423","89.0551589920886","87.666957219664","85.197191428339","83.1490038651796","86.5835444139701","83.5013125907358","83.104985165831","80.8602202275765","78.7904773492599","79.4544490134111","77.366630163728","71.6025611497536","70.1245925814209","67.8970359053885","",
