"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Singapore","SGP","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","1147516349.69065","1089010263.88172","1141211673.77712","1295235233.01168","1091623601.04795","1201122428.31289","1351650649.08762","1414991408.65407","1791540627.59292","2193145216.61298","2420440216.64565","2704396968.50908","2904841511.78418","4373973333.33333","7804712297.55026","7724978456.23538","9457765782.48218","10772340942.205","12436295810.4452","17169305189.0941","24031178147.7053","28092845133.57","29812562124.2959","29675560747.6636","30900662565.0734","29160517556.6077","27644243443.4798","34308211628.5478","46864672364.6724","54623086861.459","64045069989.2324","76631490593.343","84309872452.9103","97966383028.4981","122465766339.061","159046900079.372","169132174170.822","169506454041.807","142983995000.006","152507703735.257","180961018304.917","164227617773.506","170350298337.753","197818139655.823","246116322768.289","287771727538.562","338926122120.945","385006655156.718","443371610356.07","370525982887.767","474817309469.398","568009168564.196","580505587048.163","600013186286.262","604391776173","549421999163.53","525980387189.424","590230171805.131","672027857970.022","665397849809.186","634720766636.081","797699635946.268","947354945030.236","917682665719.369","978597520043.286","",
"Solomon Islands","SLB","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","86765072.7199766","91936481.0852182","91648268.3626059","86195037.6036735","101278543.473226","79013106.0457182","86706861.9006604","88853746.7328777","109963087.936377","107271714.018843","99652678.7786853","120084722.350124","144120760.902975","177241945.922071","199917480.869599","211397868.404827","230487236.558977","238637030.117769","185437103.077903","177960878.37025","113776351.064693","71807706.9184547","74532077.83579","91885450.7738616","116441669.126718","150928743.064485","167049896.373847","223522547.744539","269628046.518547","234871525.18882","315704592.261815","533563821.096","591554033.246941","590649173.152783","565434185.375129","527879238.211381","548051855.569464","568502381.649697","680540282.590203","590941418.619108","429176031.937028","413817855.138346","412603523.327549","546110325.031159","642590820.212243","",
"Sierra Leone","SLE","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","108122255.128728","103739958.504017","104299958.280017","94448134.3041423","78120031.2480125","112920045.168018","134760053.904022","131184001.810099","129248659.435402","141729814.220021","156290000.362378","170571070.173071","128140613.205852","136415176.624509","190441625.91687","220819890.819985","251666984.187464","256578379.777414","204093165.946797","110166389.968865","115540150.202195","127012171.181782","58414118.8168034","210997855.653145","303069447.007443","223145470.048317","225360854.694082","243739503.765101","214799716.483596","186700713.179278","269102157.684835","161857005.148196","164283417.976132","112228128.25082","94545470.8247155","92562056.7621571","115313377.546753","133738471.437764","167621820.323063","301792804.081191","373227342.27299","453725409.989244","310411123.366721","328699384.225975","322797772.273492","316612969.444568","421689973.095108","466407643.587431","1264681731.60548","1420918920.00437","1553706126.0902","711755890.464933","858631195.210129","796390825.997179","718218828.277366","632404802.551566","661505016.013118","1114288666.94249","1194958861.84775","1344997465.17851","1203610314.09175","",
"El Salvador","SLV","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","231600000","229240000","250280000","255960000","243320000","281360000","292160000","367680000","432120000","540040000","622640000","827560000","1122680000","946719900","1280560000","1220920000","917000000","774247000","858652600","796567700","848385400","930400000","751724100","662448600","578784600","891100175","904756600","937870800","1294122000","1529942400","1923081200","2026644400","2659875600","2667080400","2752938000","3161574400","3071774700","3231026200","3433269900","3555578400","3713680000","4150320000","4349400000","4809800000","4215800000","4971100000","5878600000","6110250000","6536790000","6677020000","6911040000","6884540000","7251400000","7528970000","8052490000","6112370000","8359050000","10336590000","10629170000","11585810000","",
"San Marino","SMR","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2476183221.09318","2541234589.82945","2579985263.1365","2757777763.56896","2650754110.84242","2535024997.36723","3420233100.82343","3611090151.23087","3771054548.99374","","",
"Somalia, Fed. Rep.","SOM","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","22945943.7816225","30659933.9760264","26039938.0640248","34299919.0800324","36679918.1280328","41804010.1583959","38499998.0400008","37099985.1600059","42699969.4800122","48985714.2857143","37142857.1428571","43907884.8765767","65614884.5471965","70524571.5195415","81652120.0953137","88594086.7355044","81000763.7807784","101014492.753623","145994475.138122","143504008.39895","200271074.389354","173525712.111604","201101592.528537","173400620.331603","115004196.817526","55477537.0786517","64782760.6451115","67562031.2165816","50072045.8179424","83929436.051234","89748800.1761538","","","","","","","","","","","","","","","","","","","","","","853397769.999161","942600659.999585","1097727150.00072","1037964069.9982","1067190800.00052","994339299.998874","1119000000","1131000000","1178000000","1532000000","1804000000","2404000000","3735000000","",
"Serbia","SRB","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","869519774.011299","2447299813.78026","3472726350.15138","3643557841.84711","2082768083.00819","603908121.31229","2681640789.04068","3440881203.3858","5204459810.99376","6571867067.25087","7821417757.64534","9645370224.19868","11782818821.7985","14848003086.669","11900794014.8504","13491229130.9925","16258681583.0167","15526608641.4855","19287772622.7088","19804449977.1439","17916931976.5824","19615292710.9932","22127853999.9267","25691797086.2512","26372690325.2173","25760764788.3125","34628348308.2237","40579106356.8943","44799890209.3686","48277776721.5714","",
"Sub-Saharan Africa (excluding high income)","SSA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","9651149360.20935","10303523456.7159","10853668566.6278","12142110742.273","12731187503.7816","13546338764.6897","14354386061.8375","16988217177.6713","22497665445.733","31146857673.7852","32361021652.7062","33651896592.6333","39994094330.4097","46168272255.3939","58501679385.9882","79541621057.7798","67996344212.2977","61398434276.5287","61509740413.6894","61089112373.6653","59196850036.7555","64239586664.4964","75478117071.7339","77603517340.5051","78633163894.5377","86374123601.9698","83910270586.1713","85096847888.8641","86821329953.3488","90478910735.4614","106168869300.188","112996528351.95","113889485082.298","107672531883.124","107349067676.736","116985713220.569","113103729107.01","120505126700.287","145490911624.598","182413854868.719","227278253293.917","270388501562.008","330822889809.547","401527884951.825","314908207094.76","397111935763.971","476275884237.781","464666892292.761","459182275964.53","448986371170.415","353777131559.949","327484056447.77","385097875139.862","430799698529.402","416274919303.696","359589715269.804","481936134737.818","551232615459.296","517742618514.618","549328233325.115","",
"South Sudan","SSD","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9630874288.71993","7377203307.64568","8970707666.27619","9850171395.11542","5110494406.77966","1794877728.81356","5360319322.0339","4397355862.60474","","","","","","","","","","",
"Sub-Saharan Africa","SSF","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","10967118510.3592","12269028362.0654","12864262555.5091","13687934333.1545","14504427891.5669","17165789605.9311","22732826383.5521","31472425865.6651","32699281114.2931","34003649159.192","40413421389.9338","46656209660.2631","59124350348.9668","80375771596.3224","68707699312.5412","62040541547.1408","62161313661.5707","61745481676.6233","59838004213.5975","64915455234.4344","76273105809","78435701937.0903","79479714223.7176","87334863271.9498","84833769939.4795","86030892509.9706","87777872735.9416","91471345260.1192","107323950656.483","114354154223.922","115215464261.4","108949740546.343","108658242726.636","118885984706.125","115053515865.489","122563331470.436","147935899389.833","185247490131.719","230732651480.678","274499947934.229","335642841996.804","407154827467.365","319498814370.02","402609994718.526","482822307901.656","472123462522.338","466807215776.926","457416585183.72","361540716502.607","334805791939.553","393140701793.043","440104361519.906","425979482853.462","368367337241.921","492314018558.879","564432419776.114","529577799783.775","560269492776.538","",
"Small states","SST","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26599289592.166","28677911809.3718","36953044236.1746","38947152459.4346","39818655675.0052","40580755868.5193","42394352806.3947","44968194334.4255","45053978266.0435","47599638066.9015","54715106828.3197","64484705751.4429","72696271886.3984","81966402172.3186","97426779766.4372","110813346989.543","90326308779.4146","103682863484.414","128360141676.011","128294880007.878","135699566277.687","140422416155.71","124655190191.227","127099887023.815","143435286351.09","160803327483.305","164203070627.53","141143605386.718","187115231210.369","220124432463.722","223109414772.462","232739574750.041","",
"Sao Tome and Principe","STP","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suriname","SUR","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1385355541.78664","1589435336.97632","2010564663.02368","1710018214.93625","2295461855.15716","","","","","","","","","","","","","","","",
"Slovak Republic","SVK","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3040877348.90808","5944790456.17505","9816291887.69569","8680849144.99883","11174416894.0562","13958882352.9412","13787939163.4981","14902632831.0864","13635886564.4927","14151032231.7815","15573520703.6706","17594241722.4988","20123560080.971","29263658908.605","39675783192.7596","45428521112.7035","57507321359.6082","72194477961.8206","80870213060.9094","60839049329.3261","70230239457.3835","84383473250.7784","86112869512.4262","92074947973.9152","91989314711.6965","80879458866.2308","83400999772.7594","90173773495.8931","101203084757.884","97210994149.8744","90816799595.6874","109378268572.459","114713195239.543","122215736734.818","120475379841.381","",
"Slovenia","SVN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14747182203.3898","9892826086.95652","7386170400.9434","6955369312.16931","8058963720.93023","9701955115.24464","9921480169.97167","9875306122.44898","10518606462.7813","10017114040.8701","10172240637.1072","10802787759.1313","12290189526.1845","15114769177.369","18946986796.2133","21655505534.1375","25611438966.2527","32637319159.2821","36989152940.7719","28967234666.1429","30989453004.8167","36240298313.8328","33953720506.2598","35880641477.6291","37954050501.1246","33169954107.1222","34740102172.0518","40391857784.4177","45941003425.2251","45476824978.3842","41785212679.0367","51509624959.8519","56494607281.7259","57785396948.603","59047049757.4562","",
"Sweden","SWE","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","3347365082.411","3536171253.59136","3759772647.65837","4076731161.68698","4623375686.32124","4982734952.28034","5313573629.30277","5682819986.36706","6160444504.06923","7088694249.64926","8403319222.1449","9260327747.32242","10843484587.6029","14907783527.58","19469658737.6673","21363794614.9029","22620156569.2509","23692379061.0496","26992994135.2219","34345349770.241","38777578730.8493","36270607694.4346","34607827969.3121","34880514536.1349","36959043618.0759","37450573228.4197","46083452608.2318","55328058324.3959","62002451690.8213","64788686810.7152","73469841352.977","71908405787.5155","74162970569.0443","65075545391.4742","77327890098.4966","99716260356.3568","105471368923.352","105238706466.358","108707782487.83","110212408017.041","113693763506.581","104030360825.241","110054739090.694","134751740598.296","164273700825.974","177558710575.263","201116532487.599","233870509557.91","252233466340.975","188748072852.701","221131967530.69","259105070010.57","246467911083.603","249633416172.366","251073164368.217","219257723594.666","220294654962.484","235035642663.111","252513588793.121","256361650143.493","241040989303.335","299954758723.977","312333054944.71","319579119037.653","327875208565.624","",
"Eswatini","SWZ","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1866015484.52956","1942020441.81627","1753178718.53008","1685718187.92489","1925910543.61037","1897999486.40871","2066646226.29074","1802851570.73454","2144557154.68022","2112045177.31419","2241325005.99341","2611937418.73633","",
"Sint Maarten (Dutch part)","SXM","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","8673003.73924215","11089068.8063126","15164545.1894989","21890203.943057","22163208.8799193","17859601.6579769","15986241.064918","21248691.789548","26935625.2214413","29326494.9925943","19278075.738992","23213176.3026053","33344240.9094193","35914015.8814195","59192935.2245686","51160208.4809582","50252835.861692","53589237.0076578","52986352.30824","55776979.7769798","146186060.081692","118656888.050992","128162615.685753","152013308.376228","486226807.753906","546294059.863335","569063799.433325","657204441.558408","650842527.272727","754034109.090909","898472650.285559","935575117.966411","961331923.056223","896738912.88279","896873105.74782","1037324780.35757","1122604567.95522","1262543322.97158","1376210126.70164","1290375234.95138","1338730180.08626","1573333403.18565","1553145430.37773","1538983435.76862","920042421.547639","1193663263.24547","1818966306.17899","1824457781.79385","1845801876.19931","",
"Syrian Arab Republic","SYR","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","183179972.067039","166354553.072626","232483197.831978","233218638.743455","223808507.853403","250836076.499565","237017340.425532","248911547.277937","304528181.01675","384128066.73209","374567201.762669","449256625.727214","555039787.798409","714520367.936925","1242591989.57994","1461385482.26715","1490583513.43007","1398290598.2906","1376861397.47995","1900127388.53503","2380891719.74522","2427631113.31304","2268031466.21173","2331285398.86724","2174468579.39366","1960935036.26616","1497286367.98978","1778676862.88458","1774447445.12712","2962782879.11402","3488165297.62226","3168250000","3479921416.55059","3816418530.83146","3346540000","3537504990.01996","4388662674.6507","4702704280.15564","4640692307.69231","5129922480.62016","6839334310.23655","7464741325.57656","8216795445.30297","7030359682.99126","10147425742.5743","11844406130.2682","13167057673.5093","15617340808.9708","19741840052.5412","15724551096.419","19747456811.555","13081933250.7245","3331967972.0424","1661482224.60751","1508537235.77397","2353296641.9611","2731227397.04245","3165874598.14596","3206830227.96283","2938069171.93043","1648856244.09304","2226608573.26076","1608744496.2291","","","",
"Turks and Caicos Islands","TCA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","41987616.2207662","46459419.2332188","50177660.364189","48137413.8985524","53846256.5035233","56286114.1302922","60213093.5080802","64603586.1863258","67829222.4496277","62287914.8589663","76302006.2974177","79858965.5008526","85268097.6121717","101796566.323275","120007833.001394","124525763.498138","139294049.754088","143615633.961631","182936219.338598","178553423.082796","175041293.986065","132421607.078368","54751112.1159341","136673323.990491","165602339.386213","123003840.625963","143026030.246369","179740702.896575","222673412.729052","197582396.751377","234367649.848279","224348643.655516","208710952.478653","194955480.328494","190020006.603114","317076027.401918","281984781.110316","286444703.149508","322640880.265171","281123360.420699","234520132.685021","250908654.896596","253418838.156303","675636728.899707","2256048166.0841","3859865745.55291","4347565142.31093","4723051938.85233","5363793156.01901","4049680650.9667","4841518209.44116","5449880186.38807","5975646595.14618","5386661770.57061","4198424641.10862","4063362923.68153","2944981828.42901","3095057450.03395","3961229688.85689","3721677783.17558","3178743027.29094","4434510318.11721","5657938456.17481","5340996645.48059","5811653282.91208","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","4349791338.52114","3845723700.97103","3850741589.92428","4405627943.63907","4958630020.54875","5596149585.06991","5969134198.45284","5812508689.78088","6253465469.41491","6713777283.38338","7268447903.01255","8078559093.87977","10146501212.3408","17056194027.2065","26109624967.7345","25431288667.5029","28979469510.5241","34437264250.9221","40527885833.1674","55116965949.328","73235622493.7061","79879498717.1923","74478830715.2376","77724015461.7469","85848308403.3186","82360449371.7006","80028833957.1941","99919565372.0552","122975237937.523","133213935791.585","155197821409.929","180376466720.329","212040241061.914","239551451524.755","303300803316.344","374499058461.845","421833650640.823","464972888334.645","435352522871.891","470207049399.004","576188606455.465","571666466407.099","649092645544.124","800525369696.217","1027887812125.12","1259060526248.74","1557261488348.81","1909627299801.33","2246545270681.82","1902662992849.76","2465591979114.88","2970425611840.31","3162060354210.07","3361524244592.78","3495070149728.8","3330341315452.14","3180829502059.83","3538684711806.51","3876217916265.48","3854183225485.83","3825177284961.31","4893853806581.97","5266296571900.22","4979601974468.68","5377618134840.54","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","215530716711.605","168897393090.721","451885486734.346","296871439805.284","233781616850.577","264814568104.375","258441913470.131","269239781997.297","258196472802.868","241169651332.177","289844312354.927","298063304862.23","327262673127.073","409249901805.223","542508105048.029","671124239947.04","819628151242.878","1010303952336.39","1309009165631.44","951775813402.137","1156499700723.24","1461119976971.28","1502379381995.64","1541359314106.75","1514011901773.3","1193286011873.81","1119150391061.58","1317613766903.86","1539162854497.37","1528461384558.82","1316682291782.93","1773991864063.62","2045818126647.07","1933652060640.75","1983503498064.12","",
"Togo","TGO","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","34342045.0253951","53756126.0631392","55333335.7408978","73576520.0305308","76924426.3979189","89558557.7481416","107560601.008674","105117778.619857","112649362.455299","111476082.07651","118108144.934068","334262104.218934","241897334.794126","278511973.279285","292684965.460738","411848053.863968","423733951.811692","773472154.548981","544664192.856614","612220840.578466","475737820.100556","519366252.783062","521170889.010052","658172672.915215","730213615.959312","761211516.295822","762306408.896905","603505041.158683","571926370.651206","501433054.966444","304394721.238925","358302926.530002","420808141.945338","516316175.841448","475868140.636305","517181587.596715","475147222.4998","424670348.218294","429366652.715549","516701878.887484","694096764.968224","752390243.873023","811362053.824834","831810885.425079","925780995.646446","1159663570.5242","1221146143.90429","1315957055.29827","1707777923.57956","1785883226.07406","2054079312.27743","1862941457.49694","1537319039.98963","1622914085.9558","1616151022.09696","1710211643.83769","1671782878.74237","1727046855.49121","1976054796.2473","2162409655.2528","","","",
"Thailand","THA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","445713376.037342","525964886.287873","519061302.681992","535813730.196832","674951923.076923","739759615.384615","929903846.153846","1024038461.53846","1030048076.92308","1075384615.38462","1064423076.92308","1179182692.30769","1487497926.08462","2016289601.59285","2958365412.92577","2732924326.18658","3436992450.47929","3947627127.17676","4773874325.87256","6178088809.32875","7800900873.3147","8309867952.72672","8385609881.2719","8053089819.19917","9154262958.54174","9030266961.97086","11033548459.0733","14601717480.4792","20357574271.5293","25231065262.2752","29129276618.1045","35329436945.3531","41206839587.58","47453533152.6223","56094977835.3454","70305503762.0445","71417458048.9366","72442635000.6348","65860574771.0913","71490257382.1479","81953035120.3609","76088350937.052","81447794223.3026","93686920141.989","114062494755.723","129498934986.038","152293268280.069","181094565788.388","208095289025.846","181530421334.516","226787505595.978","262743281924.973","274121377628.712","282342912104.28","278596013717.189","271423493717.844","277248464807.286","304266013738.262","328569784686.743","323768892197.357","257709985018.377","296424506130.06","324016639381.2","337632612707.206","368824202322.816","",
"Tajikistan","TJK","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","470190964.136004","579294755.877034","807696379.41986","799500169.204738","805572498.857439","645098985.997103","718214368.811561","746538229.981939","736449663.433651","766967436.082128","994327044.095007","1219656705.18309","1254264708.57196","1645945559.19098","1705745533.09341","1755605593.56987","1218526625.57921","842892855.780827","1072842444.64916","1318781149.02818","936771984.073827","835634230.381076","810823484.28563","923021947.694359","1125074885.30063","1116255903.44978","1243456836.44712","1409153432.56143","2161333822.62564","1751996065.65997","2104997683.1627","","",
"Turkmenistan","TKM","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1250614832.8362","2148362351.53034","2692664771.71994","2175805362.67843","2084399936.41563","1774094536.52548","956099906.374992","774538535.153995","874285023.027116","1604433017.84118","1466653725.60438","1580055400.56919","1949045098.71003","2030569708.19824","2486842105.26316","3608775981.52425","4657598499.06191","11056875730.4246","9517543859.64912","10366666666.6667","17480701754.386","20688070175.4386","19535789473.6842","20360701754.386","12771714285.7143","8011714285.71429","8521428571.42857","12188857142.8571","10093799271.5652","7396628171.19745","8345505967.82012","10500003956.3344","9924474193.28215","9030077768.28084","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","9115941580.41557","9596421010.70037","9632451774.61773","12109235178.3852","11397911777.7906","12614834064.8279","13443538494.3017","13549572646.8509","14341702740.4655","16188865506.1944","17623239293.6106","18760802511.7589","22054512288.2743","31517406880.4411","46898309753.0019","42802195679.6499","50109430480.8607","57942417395.9238","64374264793.8855","79980552442.0054","101185701453.057","110104341777.283","103030696316.207","106702369367.682","115054071002.547","111820089719.325","100138884384.009","109175078644.449","134413278564.445","145947479286.915","163702696391.314","167592663965.865","182135302386.359","195092323909.18","231788415393.453","277819866219.788","310062661698.713","341002896869.821","339017018163.366","353658028458.286","420469005074.422","405957895114.094","412313763117.732","445856928821.697","545997348978.027","655650872298.379","775678562884.59","878564190213.525","1014223458979.91","809173471856.506","1069284219588.63","1260051542419.55","1289810308208.01","1258543484368.57","1259760718207.17","1093498462144.99","1067443626595.04","1183008516030.69","1283260172105.18","1266138790090.66","1078857193373.36","1383296631789.34","1640064087751.38","1650125781019.47","1728249656588.81","",
"Timor-Leste","TLS","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38960252.5428324","42828887.5135881","36638375.4798925","33673885.6290853","32945213.8380272","32989610.6994052","41881929.5344395","54263045.3287546","60613736.0647077","66633470.4005907","75532265.4787317","66782567.770028","82664338.5185479","77945685.2237663","66178355.9144249","48508505.4485342","51780040.1758844","38179922.9217464","45614258.0968532","431191708.983429","792950616.48666","2302354018.81423","1784364499.40356","476747010.426122","196962615.450593","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","5728814108.13916","6107577395.87798","6617005719.32732","7033644112.3825","8077957084.47196","9183562114.79382","11335673235.7891","13047454107.6596","22442859206.5424","49878697038.8819","49743138865.7685","59216920785.866","61866520384.3541","58387684080.085","87042206312.8979","97094713893.7162","73341009839.0224","80468292825.9734","79950731708.9788","77282018609.6271","74136339770.5024","51660435329.0088","67343972413.9641","67426431825.0725","76994035726.5298","92579276951.1387","82343655017.6442","82601741314.484","81436356156.9914","91279233289.8515","94831075693.3371","101846507241.539","112331751897.435","101478115761.768","128913698410.69","158114248698.286","143971839199.156","153552168656.84","172926421825.187","222139364836.055","287467838104.276","342710987771.904","408695014382.147","514750519127.783","390381577361.553","468559938200.09","528952523236.338","557029029634.822","514111315697.186","452594117945.813","343627411309.979","330314670873.671","389857962183.845","468229178419.487","419489951650.717","289835405609.744","416606176180.065","575612307557.124","548851182560.735","537645585565.469","",
"Tonga","TON","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","13435004.5817515","8090553.58670414","11561654.4688401","11967036.7402999","11648334.4511514","16011159.1892507","15794070.3286601","17123440.511208","11355855.8558559","17095217.2005265","18094839.0250716","17534759.3582888","25256966.811371","24250192.2583953","26696066.7461263","38464269.1773422","30278420.4843437","32405166.6542944","27551300.5780347","33680881.6845932","35422535.2112676","44685688.7734394","44847645.4293629","37511930.2949062","31380568.0882668","31165956.6264355","24209622.2301587","33366012.2773126","39211224.3931234","45131086.9661921","46714183.6342483","42549591.5695576","36478873.6614093","55075033.3025386","42554578.8508212","45862989.0701686","67310460.3186473","80356262.0801306","91729482.4639673","74647847.6305037","74196237.3128906","103126320.296147","102005086.300052","104684870.229322","112507464.506028","99820527.8413568","57546487.8139667","59899929.85037","87157766.9923468","","",
"South Asia (IDA & IBRD)","TSA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","2586856980.20398","2693573249.63231","2793638493.81823","3022047877.09532","3066926092.94279","3081109747.49988","3036420076.76608","3180997218.12874","3237542460.87087","3324532749.27682","3789485534.20034","3703733484.93061","3918629433.77601","4962631705.80388","6372821576.45261","7411179604.86727","8670570782.18668","10128290080.5211","10679466759.9674","12811071127.067","14157690700.4379","14370276661.3639","14741406982.026","15558719482.3461","16219006087.1646","15498864697.4914","16160904303.9076","19189691346.0648","21922460050.2256","25059062492.1847","27749354167.996","28489291286.769","32008062009.2529","35151722650.3561","40738022018.0981","49680072693.0666","51981965752.4407","57209350221.0942","60018693400.9988","66279221556.2391","76329110290.462","76532911112.8766","88352573327.9798","106781249253.864","144491354159.239","182571122170.123","224820522445.819","281624597362.085","321539964895.893","306173545156.711","413452049762.098","496352801221.317","498903849715.886","526455728361.391","526369709104.127","473881608848.748","499813729725.642","561326671463.586","606556260033.457","601932257521.004","556574706603.116","743836201545.891","861887568366.232","863913671173.291","904021274701.366","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","10967118510.3591","12269028362.0654","12864262555.5091","13687934333.1545","14504427891.5669","17165789605.9311","22732826383.5521","31472425865.6651","32699281114.2931","34003649159.192","40413421389.9338","46656209660.2631","59124350348.9668","80375771596.3224","68707699312.5413","62040541547.1409","62161313661.5707","61745481676.6233","59838004213.5975","64915455234.4344","76273105809","78435701937.0903","79479714223.7176","87334863271.9497","84833769939.4795","86030892509.9706","87777872735.9416","91471345260.1192","107323950656.483","114354154223.922","115215464261.4","108949740546.343","108658242726.636","118885984706.125","115053515865.489","122563331470.436","147935899389.833","185247490131.719","230732651480.678","274499947934.229","335642841996.804","407154827467.365","319498814370.02","402609994718.526","482822307901.656","472123462522.337","466807215776.926","457416585183.72","361540716502.607","334805791939.553","393140701793.043","440104361519.906","425979482853.462","368367337241.921","492314018558.878","564432419776.114","529577799783.775","560269492776.537","",
"Trinidad and Tobago","TTO","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tunisia","TUN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","188761904.761905","219047619.047619","230285714.285714","254285714.285714","285523809.523809","316571428.571429","406183008.010832","567196902.844998","711581703.811232","1254043453.95732","1343883540.03684","1311177190.83435","1511421911.42191","1848038426.51218","2802229974.75779","3518399604.8407","3487011040.81781","3002097557.58972","2869615051.9987","2720919425.41061","2699953025.53877","2721814946.30549","3377010168.19886","4242227828.26846","4479728142.53556","5353409090.90909","5277717391.30435","6126637065.78113","5908390901.24753","7024340766.78062","8096647985.61912","8248031657.84542","8114689467.84","8398428066.47786","8713608295.22224","8531440165.23149","9447888494.78666","9438270054.92593","10839779022.6767","13158999796.8633","14500633173.3508","15823068687.6655","19877270832.9756","24965547802.1202","19572383403.3808","22160316333.6594","22163031092.1499","21722011893.2679","21854753431.1837","21590469318.3324","17579251895.7497","16987820950.6092","17590956528.9273","19416275921.684","19255781270.1806","16143392839.7452","19667292546.3067","23060703698.9303","25567813964.9285","25667010358.6338","",
