"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"IBRD only","IBD","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.0578021801177","11.6202070763466","12.1297126435548","12.3119860690928","11.6938499257274","12.1140760084081","12.3938590777214","12.2618328663719","12.1272216712462","11.7861827310475","11.6201735000819","11.4359998775646","11.5766704345724","11.5717741170314","11.1758397922374","10.9600097578995","11.1946692970128","10.6873758026221","11.1526327808633","","",
"IDA & IBRD total","IBT","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.0247645011162","11.5692508806581","12.0649050001987","12.2574057408686","11.6316977646818","12.0562866440141","12.3448658111523","12.2163927442134","12.074557059801","11.7686001909827","11.615925042441","11.4231238064674","11.5511974664257","11.5518347794402","11.1844473353048","10.9633393525244","11.1922373116199","10.7234093469216","11.1866249438857","","",
"IDA total","IDA","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA blend","IDB","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","12.4452234881683","13.8152634228685","15.9693686963018","16.5552699228792","17.8900476507594","17.7215988890467","17.8932559570914","20.2838996546491","21.7798383565442","21.9464341903122","20.0561437871232","18.822865330757","17.4843891433901","18.7508973741776","14.620769821124","15.083694595844","15.0839380513536","15.9572018252866","19.1370837619352","17.1896969094773","17.1229526962939","14.3564203316314","15.9484191945104","14.9647722699912","14.234801940785","16.0118484144708","15.0275881804252","16.3158356093432","","11.5781845835748","11.8269595891699","12.3855319027215","12.3307678952353","","","","13.3106178269489","11.0577865188848","","","","","","","","","","","","","","","","",
"IDA only","IDX","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.62228435589684","9.75913387529705","10.2753899727734","10.191615439427","10.0807566699147","10.3700137242163","10.5903616015281","10.2526790827951","10.4973568088419","10.4804932349253","10.8728415602125","10.3381924951301","10.5322692715478","","","","",
"Isle of Man","IMN","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","8.18112088549798","9.02450290812779","9.18183799053208","8.59709420636431","9.30227453027132","9.68904892316569","9.02607173865502","9.21369031479097","9.26912135161155","9.26849740618579","9.30653986438454","10.0754185428104","10.4273088592738","10.4083099657377","10.3567380103189","10.4683445142138","9.99359139610285","10.1709224201253","9.80522844222105","8.53523362003571","8.98177201647929","9.22682469090603","9.23146869089268","9.00857773269381","8.11314351097825","8.63830002757078","8.81014349636308","8.07945444456957","8.67627393090217","9.10808432214403","9.57081708050975","10.0809315263538","11.1293370539779","12.1083469904149","10.9771721522223","9.80972540638804","10.3880397905312","10.1773871997608","10.8367717209692","11.0016256942917","9.98465419071312","10.5697090519718","11.1477384183764","11.3874439798131","12.0174277483166","","","","6.73444285965496","","","",
"Not classified","INX","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","21.8599894212575","22.1692960062845","21.9972647801184","21.2956185730824","23.664943539125","22.533029591946","22.1093717535114","21.964239988069","24.2268822220569","25.3142279072429","26.384423309098","27.5352570579993","28.1194500191229","27.2055781757284","27.3535413047466","27.4480500844481","28.751259138496","25.8291536822493","25.359919186692","25.6292263278387","25.9323859948737","25.8405331533144","27.0565038387108","26.5265891801017","27.2110370281305","26.8735851463462","26.4943284050314","26.6510599729647","26.3499404107767","24.2082381522214","23.5168457829207","24.1607391790456","25.0697230795881","25.4571402375003","26.818812774603","25.937168346525","23.810941221499","22.0623763090019","21.8577885441949","21.6788892286331","22.3408807114637","22.4770470912618","22.4854573798423","18.1286187339395","18.6492727236414","17.6218306435406","17.626188645583","17.3529630618998","15.9251337703346","16.6215641952694","16.7926964316008","","","",
"Iran, Islamic Rep.","IRN","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","8.26551326942517E-12","7.54781091070084E-12","5.41779096390626E-12","8.19407845339285E-12","7.56205850414777E-12","8.21632300829339E-12","8.87085856943357E-12","5.99337474220954E-12","5.17028487619836E-12","6.97903559997777","5.92293172685536","6.03398096950248","6.43709659562234","7.32980963790075","6.78425089061532","6.00533842477029","5.43455242310353","5.3697504436685","5.57223654550189","6.16189081192739","6.88118064602608","3.86024599151577","4.37123611618595","6.22079867847657","7.94631513970274","10.1579620986544","8.64437605391304","8.32782333660662","5.86128209634559","5.74690355847573","4.99437771167461","5.20132533631746","5.19532333247937","6.65759347739043","6.21768146921912","5.93768784348981","6.19780918553488","7.35847804149632","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.91477329322806","1.3211961488678","2.07780523590318","2.68703020707856","1.98400716269547","1.34459361823375","","","","","","",
"Iceland","ISL","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","22.0474535256368","22.1011303149504","22.9684120533122","22.1094902350496","21.0349674166099","20.0480158008196","20.4346035222945","21.1583668030295","20.4952292054664","21.7899501948372","22.1755454232748","19.8784102243989","20.2373123032282","19.425431259185","19.6181374477946","19.9949115216284","21.5524964571045","22.6499262238771","22.713554518925","22.0849412935193","22.3787070336999","21.7462113129346","21.5031454097374","21.752971776042","22.6532318235768","21.5775655823311","23.5836415836455","25.5037718634133","24.7910485352777","22.5218740510168","22.3580447359588","23.3999624865138","24.520429080191","26.7767504673533","26.5830910024922","25.5948803440942","22.5812667805288","19.845839486137","19.9772165308916","20.3516970395823","21.2266695560633","21.4977898516127","24.2416141347304","22.4545104408711","37.0945238249408","23.6064643566035","22.6193554944478","21.6648659515767","21.9901621397725","21.0561506210511","22.1634978708807","23.1751062205462","","",
"Israel","ISR","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","24.3967033069387","23.1042456881669","29.1161380434793","28.9105062580199","32.1188752097416","33.4116335801615","31.5696554914307","35.9137239940502","34.1271082428797","32.6964901184032","37.0795788750341","37.0620973055973","35.6004009579406","33.443111666243","32.5223804455938","29.9367185613175","28.268450594268","26.5109337708267","25.5402891697639","19.1399638784649","25.3599904892229","25.6999865824019","26.1532946109755","25.7264777343865","25.1648234699065","25.5649158029725","24.7122735398622","24.6614452362533","26.2937081408298","25.8332781210338","24.8500452649404","24.118580252956","24.029719832098","24.4930273450002","25.2776912500206","25.2144493881865","23.2083038024509","21.2463629157645","21.9636729125929","22.1945785362431","21.604603015683","22.5019265338241","22.8049632869319","23.0629083299387","23.0538456666642","24.2277625145064","22.719274234996","22.2161560038026","22.0388122136025","24.5642567326344","25.001722534697","22.1364060336696","","",
"Italy","ITA","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","12.5217463827435","13.4671317145206","12.6845882363352","14.041022759646","14.8751564630235","15.5860591645158","15.7435641130455","17.3283132695687","17.7434444143844","19.343709049497","21.0797519731426","20.9076465780128","20.3492079284839","22.1253960493478","21.4429170578892","23.1869646612277","23.8926058586599","24.1221330582947","24.7514761727561","25.4391730952526","26.2145186953462","25.0362996758194","24.3070085648874","24.2472073845421","25.7112738331661","24.5925369294623","24.9421319541757","23.7479315027136","23.325203414184","22.802206942667","22.6869498480048","22.1387880327404","21.8789864216762","23.2429207619484","23.691778053412","23.4579053302791","23.8588080046118","23.7379559387907","23.6907780327076","24.9107338882362","25.1831182980011","24.9693939747194","24.8391474255923","25.0831052252075","24.697204288008","24.2435864233351","24.6616145255819","24.8458109789517","24.8769150126615","24.6064132004012","24.7080453637277","","",
"Jamaica","JAM","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.4781336236313","24.4940968016689","23.4864850293119","23.0828644714908","23.4680681997204","21.3287135026009","21.103167552646","21.7440400133248","20.1091995715191","19.9140942067727","20.851857285193","21.8922345136059","22.4946625349726","21.414813015608","21.8590101900947","24.071100071624","24.1674973059177","23.2159728449925","24.0143899425756","24.7865464323782","24.6847566179154","24.955970204174","24.2781717255923","23.3643683011714","24.3328930330882","24.0092921982884","24.0532304301892","23.5306406831333","24.5909226356389","24.6019201738442","24.9941390773446","25.526258009488","23.6736609376178","","","","","",
"Jordan","JOR","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.0065915758212","17.9499661933739","22.9722468424551","20.9162290186387","19.990820003213","20.7086346957389","21.6896734261748","19.0557296634419","18.1234625120325","18.1087863212364","18.9981162585227","18.6804846237252","17.4816014130115","18.2179368351156","20.9955023421375","24.4151653670341","24.5548644547277","24.6898518707805","17.152210648873","16.5303515829394","15.4990908124012","14.6082372225069","14.9212805170996","14.9305149962785","15.4316440340028","14.9510256180555","15.0206304355319","14.7021242425125","14.7288480451847","14.8140015671358","15.9811020446786","17.118346332527","17.4675167960003","17.0491301941353","","",
"Japan","JPN","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.9040620944778","11.4171816474572","11.3792369362166","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kazakhstan","KAZ","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.78722058676219","7.29479389602331","7.74536993437448","10.2213950712596","9.64230065323767","12.1343597833771","13.0832376530724","13.9086779667034","","","","","","15.7123804629521","18.2578342106765","13.3120981512973","16.0301777644528","14.1934327407655","9.83571155339342","9.92425019613103","10.3030113754982","11.7177995870574","11.7869427411893","8.318809313869","9.44711136309549","12.0616921084291","11.892477417904","","",
"Kenya","KEN","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.1870212655744","14.8394826531085","14.9664727344937","15.0524641311098","14.3612789172776","15.1001093504447","14.2998226329833","13.5546443273847","14.5993496343343","14.0631113817639","","",
"Kyrgyz Republic","KGZ","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.5486530868942","16.801668055009","16.9491731803417","17.0462850607483","17.998857013595","15.9638338680814","14.036328193124","16.4912602766568","19.5419794530385","19.6084664812218","20.3821895007982","",
"Cambodia","KHM","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.77854123062594","6.9576526931552","7.36468106628645","7.02950143251874","7.1250108273585","8.27164124425787","8.97517318907142","8.02652016530332","8.14393451068597","8.12593534301176","8.73743328155956","9.28638425469543","11.08378844624","10.8884929321084","11.1748765236774","11.9278366151763","12.6410723071222","14.5706459641918","13.2902084670658","11.9927698915381","13.5187383949089","12.203542053066","","",
"Kiribati","KIR","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.3463881353238","16.8334056030768","16.5529180207837","15.9191032007104","19.7306378783196","21.5244028552974","18.4594644993499","17.9132802956688","22.2989855863649","21.5255535516456","21.8430816274509","20.2549472550754","17.7169834832785","","",
"St. Kitts and Nevis","KNA","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.3862938970338","14.5853625768314","14.5234562613763","15.1978543544809","15.2460065501361","","","","","","16.5283443522296","15.7303370786517","21.0250383397169","21.5039688175606","21.2547584080431","20.6618133270161","20.8500422433215","21.6321300112301","20.0366033565581","18.8689389392214","16.3117664253712","18.0751717114443","17.9218354818135","17.8401561949451","18.4731785116894","19.6351325207971","18.3541114107144","17.4126790569899","","","15.0423826463699","","","","","",
"Korea, Rep.","KOR","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","1.10233667585281E-11","10.3330120997966","11.3902305432455","13.0077504902419","14.2384826798008","13.9100448506389","14.3191276322789","14.4996145979376","14.4099704626528","14.3857304938745","14.4088914446886","14.4943795982653","13.5827991014456","13.1783289209876","12.8933419705044","13.076947647491","12.9913247012814","12.4668733348798","13.0195256602645","12.1605073352299","12.3353305120072","12.0980396612537","12.2756928243003","12.5554223019631","12.7934310209143","12.4759590509936","12.1766058073565","12.340859181825","13.7531698189491","13.0735362376319","12.784617893145","13.2084805783963","12.4931155465039","12.8083639518859","13.2016025810223","14.2312245486348","13.9077106392006","13.1076929082204","12.8831799569136","13.2807179687412","13.4735488568588","13.022218187832","12.6305681932478","12.5326130415401","13.2783119459368","13.7554599782374","14.6942818655643","14.3348126572734","14.0112224318443","15.667386421853","17.1586747721333","14.5990999081076","","",
"Kuwait","KWT","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","37.431693989071","37.2171311015523","32.677682472533","","","4.61580222111909","7.59796449593134","2.17842633347251","2.69990950265057","3.73615036971713","3.44477901726507","3.23829933001231","3.12861410380172","1.93800252405449","2.09502176890991","1.26738031622326","1.22982057143041","1.17599291111473","1.54507084715104","0.255607395220378","0.0858148101636521","1.09262406559551","1.42276428547822","1.14618124453099","0.965097411205735","1.17305875069243","1.49244292670587","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & Caribbean (excluding high income)","LAC","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.67911806001","13.1242800104381","12.7961763047967","12.8758950428909","12.8481996409842","13.4003238996566","13.4176034212275","13.1270124370933","13.1834840313546","13.2017021294809","12.9350306618028","13.6646660921718","13.8860184626228","13.846627337645","","",
"Lao PDR","LAO","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.1029400169726","12.7571661741676","13.0271390929762","13.1464121849439","13.6053412560259","13.7388338387583","13.8301819353549","13.5061406202026","12.943111340589","12.2393204925079","11.7206462464078","11.4655560904234","9.40187747055082","10.3910216640385","12.1129327823146","","","",
"Lebanon","LBN","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9327257731959","12.6332288041608","13.3726880982344","11.9012298232129","11.8780771977299","14.4305901911887","15.3767134599505","16.5086439486372","15.1681037724548","15.0082855368253","14.9441191654965","16.4183940002292","16.8563060057445","16.8444766850707","16.3773329137847","15.1980266225285","14.0661144534751","14.1095658840407","13.4650512835689","13.5253568933955","15.3598817624538","15.3254054545147","15.4053905217734","8.90172832336972","5.68479554527678","","","","",
"Liberia","LBR","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Libya","LBY","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.0513314535346","16.489850746888","16.6644444444444","16.1669542385596","17.2120653125","17.6395305283757","17.6326852295447","18.2691189469052","18.6849027299701","19.1338695705866","18.2143708337914","18.0488000991829","17.1543882729725","18.1628379053593","18.1143266706191","18.714797065133","19.1448285157589","18.2251165686921","","","","","","","","",
"Latin America & Caribbean","LCN","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.0536973886814","13.5439447015962","13.2321894589309","13.2209933461322","13.1387259188027","13.6689451512709","13.7229399892705","13.3928774711466","13.4955105747564","13.4555637179921","13.1116624216298","13.9507691032275","14.3341038288478","14.1120021002354","","",
"Least developed countries: UN classification","LDC","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.97391565367417","10.3907936423952","10.8760933516183","10.5975017174976","10.5137564361435","10.4528607068089","10.0135571518415","9.63400547568199","9.70603784138086","9.98751396680408","10.6631880893205","12.0757031773888","10.5353242130843","","","","",
"Low income","LIC","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.4415782923222","10.4881742957757","","","","","","","","","",
"Liechtenstein","LIE","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.0208338512791","18.3047979696249","17.9534568745988","17.4699988990422","17.1679756304785","17.7520171555561","16.950690509915","16.0076920311995","14.4764269842611","15.0120754491787","14.5027655060765","14.6255003915026","14.0203617835683","12.7106758527447","13.4659689569891","13.7325290221471","14.5772591775899","14.2216085895166","13.2773344349014","12.8003204769597","10.9318686871294","10.8476049114201","10.1110307052301","10.1212570541042","9.74785981893202","11.7202648601751","11.4234897702747","11.6086827347314","11.1537606477644","10.9039513327855","7.77529251770974","7.36992822515173","7.2772315851375","9.92189093067548","","",
"Lower middle income","LMC","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.3385618218539","10.5650313984016","11.0370347652799","11.4754838280276","12.5848784326194","13.1480576485765","12.6364666794127","11.4721362476226","11.654214185049","11.6453487161794","11.8736441997951","11.8213851018951","11.3035069655911","11.5796151120399","11.6867921453276","11.7822822375542","12.3016802345042","","","","","","","",
"Low & middle income","LMY","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.0252486093979","10.6104157959225","11.167241665137","11.6165063172159","11.2804539227445","11.7174406156988","11.9449660983991","11.8318315946225","11.7525439014779","11.3959396737125","11.4077155454198","11.2914517289321","11.3682412664271","11.2663583503761","10.8751272553941","10.6632343403602","10.753489370744","10.3199003316413","10.7771299144893","","",
"Lesotho","LSO","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","28.9883547464767","34.95877761032","38.6935165135429","35.5810898750737","31.6971536025787","31.9131915923134","30.6437131263782","34.1989953962846","","27.756576351192","28.3015262506092","29.67252715708","29.8707957503943","28.7504971649757","26.961899691022","29.2124748821189","25.0805433413429","24.7222153263144","22.9395558537356","25.7822061516583","24.1941630506684","27.1148820182378","28.9613250043846","28.5739007299318","33.9197543442405","39.3137977447814","38.2585681635357","39.9862447006721","30.2987604299489","30.2137479334564","38.0837569942997","35.9075271888776","36.3284327200507","33.7701457139977","29.2862704418611","33.0073098801099","31.8151694598045","32.5421709727294","35.9943566400862","31.8702314104686","30.4425485967987","40.2247629322737","37.2829803739764","",
"Late-demographic dividend","LTE","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.9366861638336","11.3578098827463","11.900407713717","12.0548485529976","11.5955600893175","11.912197274823","12.0559005962058","11.8421034682927","11.5792104596994","11.3819317974561","10.8762632555811","10.5836052988479","10.8134235484854","10.7590972119096","10.3565752096248","9.81680238976628","10.0921987522243","10.0071215114031","9.98392836946777","","",
"Lithuania","LTU","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.2852443213261","","12.496575136765","13.1113779630717","19.6892251282717","18.8020042195713","21.5404183195114","22.089202319472","22.1120160562633","20.254820822897","19.3676371569545","19.1715740989114","19.0360058326697","19.2635466479286","19.7489313816046","20.5300347997554","20.3533270437098","20.4676019676961","16.9918375683176","16.2409988579148","15.6660449989807","15.6846191314427","15.7811714718234","16.0335026552639","16.7577252933798","17.0998350982682","16.7642158990642","16.7524651283353","20.0889400531483","20.5030171627523","21.2744476140313","21.2820773125213","21.418435814263","","",
"Luxembourg","LUX","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","16.6648840160351","17.1956175530265","17.659103414961","20.6651716620258","20.3338890638792","22.8167549569147","23.6738678210656","21.8821787555961","22.3360867733927","22.7961717068045","22.9337644055232","25.4522842311184","24.8941813714734","24.8655249704699","24.1607882648885","24.3602784705093","23.5610686620087","22.5975801138218","22.876278335666","21.6080563301817","22.1858223525327","23.7543663378247","25.0283129767103","24.4732270691556","24.6973870800268","25.244152327397","25.6011769443944","25.1003284591765","25.4725968954966","24.9848941927661","24.7817028715337","24.6300961285092","24.0425731854332","25.3355554538416","23.9298412043057","24.380345488909","23.5557107740178","23.8391085158098","23.8178404378116","23.9870478540645","24.4278271542178","24.5522669560732","24.7451571133867","23.3218593726636","23.7675096749456","24.5181470528935","26.8854541322106","26.8884834309941","25.6864231937241","26.0024291787653","26.6829703355982","26.8469729272694","","",
"Latvia","LVA","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.0722305470785","14.0329400611727","13.509170834561","16.0773374239137","17.0893602714196","16.3873375463237","14.9292896748727","14.824440332671","14.4970645128657","14.866193192414","14.9173632679074","15.7112739945277","16.4118421285996","16.0157079763583","15.3140959762102","13.5525592416215","14.1617549792208","15.0349474767828","15.4465961149387","15.9028434483155","16.1740602062131","16.3739257773551","17.2317291892857","17.2061420461167","16.1995106602059","16.1998506375401","16.2818527296083","16.4537367202272","17.154863262059","16.6322142422569","","",
"Macao SAR, China","MAC","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.1032462308042","15.946757302324","14.2235068503255","14.1935509899855","14.9234018798168","16.3975835244593","17.2348113306315","20.047673787171","21.2685675435103","20.9803418364728","21.1344883795184","25.4624359533274","30.2359136380078","29.3044609837739","34.3855448950517","37.4212339996345","36.7996606579371","36.3721993887148","35.0697011421421","29.22002817341","27.8407264038365","29.0871926556415","29.4976246952344","29.8091792451343","21.8821760808857","19.5195200639371","16.7484467074505","22.9306249864095","","",
"St. Martin (French part)","MAF","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.676721475858","18.4154193783175","20.6514295555341","20.2477033406709","18.8549351466086","18.351209036907","","19.4054874639843","17.2315353065392","17.8825477889844","","","17.1115740305374","16.8582507287003","17.1163253155772","18.9900493074434","19.4035909248233","21.7314747805418","24.0687710934063","21.5414840021135","21.0889640861636","21.4534608701431","21.9652841035134","20.6278690126796","20.3536177497918","19.4374650850231","19.8672577630868","20.1297012346646","20.2861213801112","19.9144279404695","20.0221120421492","19.6652056341912","22.059101413607","20.7438772425044","","",
"Monaco","MCO","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0896762347","18.2831060982003","18.0802408389372","15.0573539668779","14.7257496118183","12.1712003093085","12.8813543692286","14.6728701256381","16.3573926073926","18.4853394242006","19.5712115118202","20.5665356541269","20.4459489526716","17.6853133213094","15.1606407229695","15.2403272229961","15.5953463406884","15.4696360019738","16.8287991530895","16.2909680870475","16.4301183204667","17.7273904313314","18.014083738484","17.656290127877","17.9098984894955","18.3881163669346","18.9210049545943","18.5850270257317","","",
"Madagascar","MDG","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.39190795400097","5.62645103861063","6.99104373069705","6.77059792619114","6.49953285523943","6.84586581735106","","","","","","","","8.59780028612767","9.37241986822963","8.69015551764536","9.20188162092675","9.84806132452438","11.3914508381925","8.34414896120855","8.53531911755595","8.71032363773385","8.36825554307769","8.78559177293247","8.44113338214288","8.94531037344997","9.24485187325721","10.027544731164","10.2831286802146","10.5318646220852","9.52072872460036","10.381196752261","9.24054268135003","9.61487095893803","","",
"Maldives","MDV","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","2.49532127261385","5.11540860885839","6.89145223306714","12.2199592668024","12.6318371351484","9.26165803108808","9.99113867966327","10.2897693672383","12.2840690978887","13.5706565793029","","13.9623192639112","14.6140952989065","14.9589823640772","13.7345373227277","13.0045821514292","13.5963884925789","13.4521788341822","14.4455044389877","14.2002404743947","14.0915704652276","13.796110041301","9.82630738897756","9.50792544852813","9.42070183448992","10.4894358542978","11.5693738822473","11.7564407107925","12.1474495062228","11.5788828140298","9.1006679916955","8.84762793030511","12.0781339785612","","","19.3230032774954","19.6501551005657","19.975825642646","20.6915788914702","20.1449360389268","19.9413849021842","20.1121885797816","19.453248279288","","","","",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","Tax revenue (% of GDP)","GC.TAX.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
