"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Bangladesh","BGD","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","397875437.5","563656854.166667","549204104.166667","620050875","760610875","789516354.166667","814737854.166667","913639937.5","868581375","988170750","1124763291.66667","938861375","863537083.333333","958701323.737309","1294857682.65127","1575422622.80306","1784273649.83165","1194951861.66774","2056130687.83069","2459010308.8042","3243617764.85788","2858506731.94614","2877295409.18164","2590824915.82492","2538320000","2860038461.53846","2577133333.33333","2842322580.64516","3255865280.26073","3679751008.08418","4126169961.93496","3785238095.23809","3915198938.99204","4677910052.91005","4681795511.22194","6580597014.92537","7601784841.0758","7625081967.21311","8058876651.98238","8525935940.09983","9060862651.56033","10102557449.9629","9060891520.11144","9761830742.65976","10229675556.3105","13898043877.3656","15621647159.4109","18268522231.9984","22874478188.5382","23725728359.9447","25105548606.6769","35365482039.6129","37259465952.266","40137513944.1348","44128305231.1645","48297463643.7965","46183400773.3724","50463186692.0898","63757868050.7515","64919190426.113","59195931838.1946","71021045805.0068","96157127887.3964","77972815573.2438","73445483483.8237","",
"Bulgaria","BGR","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","6088384615.38462","6859642857.14286","6424733333.33333","6118555555.55556","6729388888.88889","7411526315.78947","8802352941.17647","11977307692.3077","10352294117.6471","10589277777.7778","7577727272.72727","2990780301.32674","4554217899.83291","4964847430.60085","4434458935.23479","4353456104.56894","4588940294.22842","4174242023.35602","5276480125.06547","6453780611.12524","5500642168.34842","6269090423.06798","6827325316.86708","9430004120.73167","13630082743.48","17080286100.3486","22027466752.0059","31625068402.0853","39341095057.5006","26258387052.745","27008382338.6075","33818482315.1491","34546525409.8091","36351571391.0531","37500760082.0251","31957259691.6799","31788458645.2132","37064926376.7835","41805033909.8224","41762196901.9634","38026808317.5002","50088552554.0052","62327426615.8175","59167765912.811","61042597195.9939","",
"Bahrain","BHR","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","3540992040.329","4161702127.65957","3892819148.93617","3471808776.59574","3665159574.46809","3280851063.82979","2588829787.23404","2964627659.57447","2869148936.17021","3385638031.91489","4001596010.6383","4414893617.02128","4596276329.78723","4198138297.87234","4119148936.17021","4122340425.53191","4649734042.55319","4413031914.89362","3950532180.85106","4168882978.7234","5132180851.06383","4794680851.06383","5624202127.65957","6205053191.48936","8170478723.40425","10286968085.1064","11559042553.1915","12626329787.234","16276329787.234","11353989361.7021","13097074468.0851","21506648936.1702","25749202127.6596","28331382978.7234","26548936170.2128","22301861702.1277","21088031914.8936","23876329787.234","27048670212.766","25207712765.9574","23296808510.6383","27577393617.0213","33068882978.7234","32379255319.1489","33044414893.617","",
"Bahamas, The","BHS","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","471600000","562000000","686200000","839600000","889700000","939900000","1005300000","1190100000","1375500000","1431700000","1514500000","","1750510000","1771670000","1716350000","1592260000","1589080000","1739670000","1883080000","2086690000","2713700000","2943000000","3015600000","3359600000","3196400000","3028700000","3127000000","3421700000","4193800000","5006500000","5088400000","5045700000","4225400000","4414100000","5125700000","4944700000","4681600000","4809200000","4006600000","4082400000","4556600000","4730600000","4488400000","3124200000","4569400000","5395300000","5915800000","6564100000","",
"Bosnia and Herzegovina","BIH","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1085000000","1334000000","2336999933.54599","2673052196.69953","4049399659.48122","4413356665.64077","3534083877.41066","3710480449.84124","4010118373.37658","5097761943.34227","6020436375.5486","6738059173.84","6891901977.58667","8907143371.98732","11336719178.3079","8584706841.6518","8806756368.75821","10403552397.8686","9611582830.2271","9850930687.39643","10497406267.5311","8723359334.77441","8958199157.41919","10321682504.9428","11562741847.3915","11158117516.8252","9694297978.41546","12763502914.2371","15186504625.8698","15369301952.2961","16075269921.2863","",
"Belarus","BLR","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7590361445.78313","6134969325.15337","9758792119.31504","13565315092.0326","12558249213.0639","7552658680.41281","7311859546.18376","9276190109.38222","9727865938.25876","7481164884.97563","9221273498.82313","8685107913.66906","9833247716.25757","12296967244.6826","17182653939.8035","17850098894.058","23742026336.4047","30430179676.4333","41713443175.4353","30401389162.3852","36940382943.1494","49106586821.5325","48810109273.2311","46436146192.8705","43907092066.7834","32689603597.6413","29922651356.1018","36435165203.6751","41384603908.1119","42353437235.1243","35547749095.6417","45415029493.732","42031948516.812","47515586812.3098","50783533444.7254","",
"Belize","BLZ","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","113599759","123637027","107602916.5","104498168.5","125848628.5","109048964","112664081.5","147241619.5","182372058","212186146.5","210784513.103914","257770650","273588250","280285400","303861450","303824250","321621300","363622750","391283650","492338700","611537800","600977650","615211850","651445950","617492500","696869050","748768800","774193100","897427350","745030750","773629000","919321650","993819400","1071503100","1103766000","1151466850","1101719200","1085374500","1125906300","1200664850","900924400","1248326800","1573075200","1571040800","1721921750","",
"Bermuda","BMU","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1579023000","1498077000","1484189000","1594256000","1626299000","1552149000","1615949000","1703748000","1884254000","1916492000","1519287000","1713745000","1960593000","2004079000","2137200000","",
"Bolivia","BOL","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","90235690.2356902","95707070.7070707","114814814.814815","127188552.188552","127693602.693603","161279461.279461","177188552.188552","196632996.632997","206228956.228956","216161616.161616","247727272.727273","267340067.340067","302068446.784505","357671164.417791","562818590.704648","774712643.678161","816491754.122939","956771614.192904","1131534232.88356","1211272667.86473","1011215334.42088","1352324632.95269","1644892438.15519","1303553080.34365","1592952389.40541","1228323632.67869","1017852209.94212","1043169567.12169","1063832558.35393","1092052947.17097","1164631949.94721","1440843957.22738","1640395875.72622","1627872470.47713","1626745405.33018","1825621841.11049","2017475030.60332","2326921822.26301","2768694330.97168","2260775121.08579","2294548577.49814","2056194909.06273","2191068870.29289","2131094556.36625","2309687991.43145","3064676257.13762","3752326864.85138","4495769626.34589","6329632797.44018","5705628903.1339","6744604596.45584","9199145865.29377","10233217742.4023","11386396497.8292","13848955976.8452","12231374703.3285","10831641432.7062","11958240289.4356","12864160303.9074","12643630390.7381","8735545774.24023","11545547250.3618","15150615137.4819","14239423386.3965","14018232749.6382","",
"Brazil","BRA","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","1078651437.23257","1118302726.08473","1033970196.04432","2097486800.99115","1204326396.14961","1210637974.35359","1621508461.2021","1764834054.99797","2239326014.7452","2454948720.19931","3153304260.31533","4004245613.85253","5177234171.78625","7532763884.77189","14596797400.1872","14233481672.8226","14401534168.3917","13948797699.9376","15791774010.8349","20642227950.3886","26571483279.6605","25827534749.1203","23307743170.8143","18314364418.7078","16563864377.1802","15818492520.6226","17038985025.8432","18211637169.8377","18780447289.5167","22554535409.3862","27188105814.8072","27115606036.3239","27518767695.3196","33500364056.5262","48132722297.6479","72744966688.2403","75733720733.3057","84722106135.423","81258662213.1179","68462744029.1499","81614529580.3146","81559242944.9922","68250203697.4473","72344863387.4048","87894359743.7903","105595890397.488","129231057090.313","167163829315.927","232731883186.608","187613839464.85","262997371054.402","323144851604.241","326315725034.084","347275992530.51","335826235474.104","253272683229.75","216686360894.163","243510550194.841","272994437656.194","276634806846.042","233941255872.595","309853321037.194","374482461947.998","343939899556.732","385708875013.773","",
"Barbados","BRB","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Brunei Darussalam","BRN","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","186304792.177825","273689537.384557","259830454.557596","278757071.411003","280999549.257374","396402395.337351","574909116.722897","598762148.008323","734570857.817082","729750834.102364","","","","","","1051142976.98048","1311976112.98663","1487077074.46962","2004337718.32087","2125274865.37553","1978468605.06834","2642913837.19905","3102037458.48525","3040127801.2077","2325523033.55278","2226605158.71494","1976887497.00545","2022108049.06785","2315388241.18111","2197963417.16111","2337174925.51301","2430951690.01146","2707260784.43836","3230040501.57189","3790860498.44514","3643381166.51737","3832962525.36654","5563288955.5955","6758610782.77515","7761572005.63315","5854952487.68784","4872546659.38377","4302691141.32799","4318058847.51222","5693328954.5184","6810532693.06468","6355257109.6823","9377937977.70067","10106443642.8719","9081237975.39983","8946253007.55565","",
"Bhutan","BTN","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","51125882.223518","70336476.5561055","71072513.8475063","75800349.7015219","76372599.4344772","88076806.4679131","105556865.276069","96429425.6066042","139448762.359181","104800468.398509","95695146.6849487","102157055.931527","140214073.702905","103714446.442844","106753603.060802","129201901.238277","144491152.401169","168752836.08319","186284980.391724","212478668.194867","212052951.824929","227480732.059868","264923174.028132","316143447.507909","436861064.213148","527755401.221883","531264390.709711","685296380.406047","729315401.339652","786732567.75962","1121429421.52673","1283000013.69174","1149634566.59517","1119922659.27186","1122774035.19877","1271188135.77964","1161352084.1848","1252714124.56294","1305876236.76026","1221920791.32363","1075563545.46579","1339649527.64626","1741034283.90625","1607335845.17133","","",
"Botswana","BWA","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","12056283.2161117","13992002.1715587","15982839.4776135","18034718.9310025","20215849.5048511","23173547.5350884","26220984.3190145","29774771.6337773","41701650.4927489","40665295.3734871","58625319.9965383","78462307.2129178","99569373.7804531","151271981.259563","198240705.719252","226569557.056854","246732561.68314","313019620.884603","404573045.932112","534964730.364279","704879539.386921","768101843.109791","703095484.824617","733413192.868069","719207808.541921","571123119.448619","684167897.723644","951998908.835986","1161743377.95064","1422760394.3846","1887430353.47058","1834576022.34317","1723755465.75976","1627126688.19578","1718960979.94334","2070047438.73744","1799833162.71569","2395855332.15933","2517487481.89726","2398367786.48883","2320710337.52793","2133671163.45956","2158051339.23492","2779825087.3755","3706961580.25954","3529325541.85315","3455002315.48977","4440003828.10973","5586611000.2581","5327078064.97761","6633895056.02679","8269310273.57506","8867435078.08691","9191467724.13747","9005846102.3589","8092740027.83298","6915892155.67741","6281640316.61235","7362391280.37078","7694781424.87258","6937525193.68917","8783747388.21808","8548721137.88168","7095497383.38498","8480830491.00823","",
"Central African Republic","CAF","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","38336816.1177087","44034883.4234767","46936114.6443921","49792597.3111892","57952751.4791991","56720586.8888103","67160961.3016221","76828934.6929238","75999786.9486188","70699843.8924819","78597117.3691853","75389864.2006423","77877586.4123817","98946254.8301413","121947261.529635","151160965.112226","132307726.469902","174129612.92156","206899211.480703","246199254.646603","327433639.757524","236648334.55993","256106223.578162","241183744.331389","226437036.664867","273603680.07901","321221783.155046","342886733.361913","316906377.069859","326536959.466374","372791504.717092","359806856.059665","372229134.517091","292701105.819495","212952089.295729","315152751.778887","258135808.288507","271328268.360808","274652957.86253","239761597.832448","231830682.465004","210529062.930841","200666492.409262","205562216.101301","244878981.15416","290432567.306666","322776663.18531","398870436.453455","467132356.160478","447641811.907712","488611163.401082","520455628.872221","539911033.28542","396266752.37153","690077856.666958","611811304.18025","651691428.877197","826531337.145396","748917943.770559","762137823.137317","799194659.189116","778394732.807162","784669456.38734","742108359.673393","864653558.507516","",
"Canada","CAN","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","7480255448.9389","7594733339.99374","7854369042.81214","8918902584.55297","10166208353.3723","11787616836.1518","12634558504.6391","14340936627.4552","16708226653.8616","17327973968.8008","19613784907.9026","23413476108.6978","28460153984.6015","38774028629.8568","41679119150.6095","46807302231.2373","48954395862.7174","53336547733.8476","63191053440.3278","70921142661.649","79017432646.5927","67407797681.7703","74471762414.8004","87539186163.2306","92626876601.9773","98835552356.9629","107690045248.869","128938815308.361","141918074324.324","148543023654.439","152336562800.035","157743857036.485","168552050228.664","183320152314.001","199747158262.897","209119911991.199","237129134768.164","241249747219.414","259518745372.552","287155747087.738","268281895661.157","271159115529.217","295296552708.586","337418139892.391","385981185014.029","430736071932.299","470813704496.788","506718837863.168","411817863703.963","502035342676.986","570642753938.112","589511490951.583","589048627265.353","589434433378.268","534115083556.223","517396012626.09","554922650425.45","591347645767.306","589706748631.384","524572641557.224","628388638999.206","731037232134.525","723340802845.546","733807159315.92","",
"Central Europe and the Baltics","CEB","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","131346416499.872","150372219797.605","161184211244.665","177945883384.852","173088751451.69","186074913846.291","201853772889.998","226952702444.044","289139223646.298","376320284444.567","442593122083.355","543375354276.539","703106621114.106","843623938431.084","611551103896.565","700837899946.086","830974395026.481","790596493355.214","823863148895.858","865728142350.757","757919867637.49","774374735885.704","882869134789.06","1008013381125.97","999312218970.536","933317416084.835","1195424137407.83","1369937873927.03","1359490867503.63","1384637635372.88","",
