"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"East Asia & Pacific (excluding high income)","EAP","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-27.7321276042417","-6.73426625343598","-51.7486777291928","-29.7056902952573","-38.2767811102252","-14.2056691038765","401.869319109288","-49.9968840114125","151.775926106976","-1.38418606302812","30.5054689062272","64.7628614111707","11.3551027237746","21.6404067598682","14.8529416125899","8.24999287408541","7.90687761631605","8.87991910902446","7.22260943401469","3.87891107761649","6.99619863964938","6.39375689854427","6.862423145736","3.99105181984534","2.78835040513295","4.20037954618748","3.12984700870274","3.59829998141986","3.51317536416002","",
"Early-demographic dividend","EAR","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","7.52195669253464","0.863430107581408","4.16780118575481","18.1100014016055","17.7800259467725","3.01972710586138","5.00537506365224","11.5405173178782","4.29533403026173","7.87348141439419","3.75882748741938","9.33889268114648","8.49142408232078","18.1791105303567","13.0105252000727","12.0059917732741","5.76373646300168","-2.38629809389083","-6.69804993745564","12.0581952147576","2.5720178790726","-8.98634500942325","63.2061840799823","21.2468655761858","26.5988833373696","-4.43001751642112","-11.8569041904482","-45.0085010330126","8.58102655106111","43.1701568577655","-13.5704978720156","10.131396268428","13.0407839246465","21.649311610186","2.9406692193263","-27.0068911101201","-4.11126734283815","-45.8500457672023","-27.5029234630529","-44.8371264068936","-54.1241262850144","475.478372294214","-78.906122806064","366.634627945128","-9.01055110896904","36.1840409378166","86.6140340316213","5.02548435548317","3.3846829132481","9.86658780746683","5.36136863238529","4.48822290683093","-0.769276707429","4.6221193516526","-0.174026486528462","2.85699398059718","6.40999875170478","4.56695523190731","-0.746987005226856","-10.3162552619418","13.994128221532","8.39879533900434","5.82196391273688","3.7570348312186","",
"East Asia & Pacific","EAS","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-9.44058425451418","-2.86778355226353","-24.1926601389019","-6.85380871760272","-2.39666795050677","-3.71090212502013","37.7302248319912","-17.55142919864","36.8339531580814","0.893184255262341","12.9973204461561","30.4610183628593","5.85514646882315","7.71343064450254","13.0368300680189","6.57251418176401","6.19659761978872","7.17380518010162","6.14332803424756","3.74377579325693","5.88287901673046","5.93615590221678","5.43342696211899","3.06450167906031","1.45008524989841","4.39233351944553","2.60371934334349","2.49886977482521","2.91884340438577","",
"Europe & Central Asia (excluding high income)","ECA","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","-0.207524021935015","2.64862576622585","8.92013966412676","-0.368381899026843","-11.7380610006498","7.73696497940712","-0.263165210974364","0.501816247775764","6.97461986179138","1.02912966185768","-9.36496479231667","0.175817968190245","0.927458574359946","2.92613152075268","2.69229596424042","5.72905519005882","3.93481531347892","9.08134626125023","6.98254004123129","4.20882202214736","-2.9357604724802","-9.24059038515136","-10.9630499796016","1.20655174075554","2.95972160631801","-0.319889944389843","3.62903254672983","3.87100961566679","3.42047953332241","6.93531258650812","1.79888283049188","-1.99058667282928","2.0506519330614","3.82735871263409","3.77512723195463","8.39515889289063","7.70119568822112","-0.202014043560894","-18.3946401110643","6.04387411970775","5.87519844125389","-4.20207059240862","-0.419788372917523","3.79643515991981","2.82256434951482","2.30082926130346","4.989095580263","3.34250292023448","4.20253145118265","-6.29429922774986","6.29150708499171","4.59460025297311","-0.460861908447285","-0.335801658489501","",
"Ecuador","ECU","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","3.30354452791566","-4.29626750057979","3.10786105876255","6.45193064866368","2.38734154373441","-2.25560120684798","14.3870500908188","0.812955793319034","3.51971494612997","4.04479515014637","17.902561176249","-3.439829894563","-4.32293173796276","-4.03634779824621","34.5971638054846","4.49358590658811","9.12590722613234","9.25269369915699","-3.42937759889202","2.36454051087509","-1.35354024462642","0.025092565172443","-15.3679993981645","0.494106179610384","7.84283741035721","5.11303463143365","5.62018423199473","-8.96764639628603","1.63538847122186","-1.80215168746682","1.21430992399868","4.87769937699383","-8.83656198597953","7.74327643734279","-2.66925019009055","-4.78329103257263","11.2553187441127","10.9143318512511","-30.1405871113615","-63.4400886202999","116.366154844941","19.4940115887103","-14.2065458822111","33.764366230377","21.1237747018499","8.34998477766663","4.12264834219644","24.5004427772556","-7.26842831753937","12.2136371213078","12.528322977562","2.66112637668765","17.5430839278909","4.85603522855497","-12.9427604764924","6.45338598329539","15.2019243741176","-1.09694595077795","-7.26175719457794","-25.7506197984776","22.796456002818","10.7052743122079","-4.57385980130903","-5.41081148808236","",
"Egypt, Arab Rep.","EGY","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","10.0398053945323","14.7909967837752","12.6750700263855","15.6619018033128","-5.80333154009392","-0.884198516281003","-12.8057553992077","-8.44884488287254","-11.8601297751595","-6.71006894475693","-9.17647058884329","-9.34997644553968","11.4055598800274","40.0186567146795","63.9415691119367","-6.02120860059759","17.1960738877282","40.8665259807626","26.0427882595587","-2.16853546814406","21.3546918866672","20.4648849525759","14.5977158682082","9.43024060051121","6.61563540809541","5.5605896308508","3.79743342471346","1.46076031464204","-11.058911265717","-1.73768350752137","-3.74548942900742","0.769463047632144","-15.6856814994198","15.1675669928376","13.157364600156","28.2009670419035","22.8405410325203","-21.8668321007654","13.073297150497","9.02330041561905","-2.02790319727426","7.63116505559098","-6.15835777126104","6.24999999999997","10.2941176470589","13.3333333333334","23.7647058823524","15.4539600772704","-9.09090909090932","7.97546012269916","-2.21590909090887","5.8105752469493","-8.42026825633337","1.70870626525581","8.60000000000048","11.2338858195214","11.3245033112579","-0.67163089502111","11.9359106276646","-18.7787261982934","-1.92400970088903","15.9742828882296","-16.9791934240945","-6.14248143564356","",
"Euro area","EMU","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","-0.614649362990519","3.79943919045525","8.13648177210864","-0.0948674266543037","-11.4207105767953","8.34366341261008","-0.00538499258341574","1.19822874683405","6.95283233899346","2.25462868583104","-9.67108722509413","-1.42839560238211","-0.284715769716399","2.07056670873267","2.03860844756932","5.26328026690952","3.76857144266067","9.13725748679457","7.7874577131908","5.86701635309812","1.42171307097591","-1.45385275934551","-8.58908720517215","5.13581084018186","4.48906498639448","-0.552012141725513","3.84241171978221","6.65189044370716","4.89339503542166","4.94910923190291","0.799486510092024","-2.87667397468987","1.00633702215183","2.48211267268623","2.11314171470114","6.86469031107842","6.0701150274668","-1.45937616288906","-16.5757432856782","4.3156668614043","4.00073144547706","-7.51027525059715","-0.863449912689035","3.27640224219159","4.85910053992582","3.26112201309469","5.39538352410038","3.93181211087116","4.98367929607979","-6.83443216771084","7.46496477028276","3.46487194820293","-2.25191188579224","-2.58988610325824","",
"Eritrea","ERI","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.6908594104955","67.9858646851738","-8.32982526643735","39.7200470809292","20.2332078033127","11.419206589209","4.64631455859721","-17.1485000087255","73.9763240831933","-16.8795113569567","-3.34840636387253","-17.8719961329131","-11.352646367546","-40.0366672011229","-12.1093179806768","-5.65213049006152","-13.0261131231676","7.45050989072837","466.888621840649","","","","","","","","","","","","","","",
"Spain","ESP","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","-2.25127658355098","14.4586214983494","12.0377857320151","9.99594138007997","-4.56358960596872","-1.00360786067316","-3.72973504635414","-5.48461671763521","-2.18382943044324","2.61443208693122","-8.60047656041365","1.4616927535035","-2.20806149118154","-1.72715710958279","5.14063592857939","12.0689654618331","12.899175872187","14.838139033429","11.5417825432727","6.24385463317365","1.44732019406948","-3.65596804204596","-11.5503172717437","3.46909029794529","7.59383572876378","2.1577664725237","5.43487202202044","11.6045707701171","10.5280705528071","7.17823468166469","3.7895157336626","3.7736179146256","5.9321105248074","4.74689965505306","6.51298647036927","7.6402979805364","4.10938028001033","-4.1107398568019","-18.3654573692804","-3.87493851401068","-7.2663759890721","-10.2559775991098","-3.72227981380978","6.27985411399588","11.0145460143722","1.03605618681219","5.39547322187587","8.34054494584989","2.55025281508824","-11.9308965376428","10.5015048149786","5.42351940134975","-1.40341566606963","4.65742159757785","",
"Estonia","EST","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.46492594375691","6.26667943998139","21.4617492370944","31.4862678074186","15.6166780138478","-15.2836601949745","21.9860374871554","14.4749672342633","23.7875182348139","17.9273183844135","7.12165766916237","7.04391309913468","31.4357307884221","11.5478682175983","-19.6731957953848","-42.3250225977364","7.12698677655258","29.1050877477265","18.6610163469705","-3.38611391174155","4.25951630433174","-5.34983652945338","5.6237674824954","13.3282912352508","13.6471378335331","-0.543828424968282","-3.63857430444253","13.6655152416243","-8.06379850556648","-6.90368625492262","-2.57737371806931","",
"Ethiopia","ETH","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.5112279615427","9.44073652493773","24.3904271442059","26.2662658604587","10.5785687886636","11.885511341808","-3.15282664535529","11.8313084795395","-3.2543195133423","-0.287424856248165","9.12812529014275","5.38720178843634","7.20782242586743","",
"European Union","EUU","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","-0.880947630768617","3.6192353108071","7.89854842323412","0.107091861308646","-10.8154151376021","8.10302584823945","-0.639924534868612","0.625630797114283","7.18642708324046","2.14492838171662","-9.89625581432784","-1.193990708973","-0.216957825550864","2.67956491495211","2.56320844055946","5.22873420124192","3.70832286524758","8.79273969371459","7.91797601947867","5.54108228115402","-0.00934101947893851","-1.54754569604795","-8.3400019525404","5.97154292708485","5.03969567650825","0.0927138547195625","4.09604088388474","6.80996252385798","4.41408209674437","5.28849513665537","0.622339020716851","-2.65053162168655","1.18634705728391","3.30497599081521","2.28035416232561","7.61098202638391","6.93348896141796","-1.08735794255328","-16.8968792220952","4.4255626227488","4.3987970602175","-7.02404996438725","-0.846235270014844","4.03723801306587","5.05338210292598","2.93424613402726","5.42289899248327","4.40523033356277","4.67402769068084","-6.37191236304675","8.41126113627087","3.89547000368491","-3.5014376375925","-2.15355337701624","",
"Fragile and conflict affected situations","FCS","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","0.382448891017418","-1.50444747975605","9.98508955433151","15.7597869563907","-0.25795050677408","-15.9651972123073","-4.71346095604527","-9.39414783322491","21.5590539402851","13.5195601242901","-6.08642679480431","4.66242210010088","1.73381059510834","0.486931049656647","2.21976726553879","1.20952332805247","6.3094077808808","13.7942212749315","14.3625811771711","-6.28314160489747","-23.3272219066133","-11.5503228376086","-10.8025541375061","11.772715624366","12.3556210375106","3.0105950162469","14.3177180116267","12.919413333997","0.533803699768498","10.7789284176759","-0.184166515450414","-2.03429829788129","2.581190092809","5.54326367079545","8.00865267998121","-0.216807597879466","10.4893940261607","-1.43274489062622","-19.9509778618789","10.9710653873553","9.85219552178344","-5.23979148010994","-4.22060688515448","-1.59400914236623","0.381520996379763","9.2324725949907","5.26294879052334","6.44667818202566","-4.7218529733241","-0.234662574381204","1.94145755020487","9.70187553486375","-17.8763402112118","-2.38022688864039","",
"Fiji","FJI","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"France","FRA","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","3.79614049242112","9.39711300495298","6.66939059388874","12.914798395728","3.09043573154572","8.69903168673301","5.70391125183988","5.6199177254574","11.2845695737906","5.242090081697","2.68377313137083","5.0557520359658","8.76294374248189","2.95084762055038","-14.8501947547464","9.28721662392951","1.02788402342308","0.488475442434904","5.40890809656082","2.88865529494224","-7.69017036042848","3.45152325676692","-6.4772029994613","-0.66657477134622","2.18846396257761","6.91577795437175","5.05249720963334","9.66316868043189","8.33742151235215","4.03323349148654","-2.98553301808687","-3.20646170502445","-10.1049212726731","6.81129242289519","3.79528987428735","-3.67120040057634","1.96670590702823","10.4447341606296","6.94381384408149","8.58755500995446","0.503657846396877","-2.03580436686539","0.726128821015166","6.82225125200684","2.90488229980642","4.54972281198771","6.06408195110922","0.16477885125272","-13.7738275495308","3.13100508119908","7.10943735078857","-3.04818560715441","0.551328130813175","2.84739409722687","1.66601562617434","0.440506141457959","4.23349223020031","3.14142701443826","3.71567671837998","-6.94021174219522","7.25814658461412","1.68144807871036","-1.16827718139255","-4.56179327687884","",
"Faroe Islands","FRO","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","25.1428498087739","0.91324136236932","-17.1945675001348","-10.9289593754344","-2.45399046634726","41.9354838535038","-30.1435406840655","3.59589041663544","9.58677688128363","11.3122171801135","14.3631436449858","19.5497630246062","15.2626362799814","180.997420450744","23.6842105226476","43.0722823212832","-21.8915038561796","-61.9659065781723","23.5157159541795","2.61653797391941","46.1765325428019","-6.78772157012823","-4.57637600642866","5.21710952420793","9.60886968125634","-16.3669569708557","-53.0992773373707","94.663322472646","-35.3633855002556","0","18.2482208942909","-12.5901063950151","1.56514961551278","-0.125284605621545","4.80713374776494","16.9071923956945","29.4998403720288","14.2968504229124","-38.7607592699707","-8.27034180787919","10.7302201633817","22.8726146068888","-17.3730540267435","0.68457274821354","3.29438921342955","8.34596244713816","12.1135899347859","7.19534946244029","-8.4169065228778","29.3428783714105","16.5059018536368","21.8786818356953","1.94655194258773","13.4877668247211","-13.6769224193501","-0.789533876753282","-11.5657338396683","81.7841496040159","21.515265625486","-16.6688457546344","12.6803756219804","8.38860436184616","6.02480853792822","0.519068972612445","",
"United Kingdom","GBR","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","-0.579747467778773","-1.22483012047665","19.525340645361","-7.42643558267271","-12.6204340747579","11.5932941584342","1.63295694444334","1.42525836267815","3.25477755118995","-15.161912490582","-8.96296859079021","10.4682206000058","10.4087489646372","8.29562377848143","3.55958793864384","2.39549562814257","9.68337486436917","18.0035468798562","3.8205228511696","-6.0864359133961","-8.86120379277682","4.0741407769402","3.76510553285136","10.3701279821965","5.10578229071533","3.1644751750903","5.41018291552882","6.64548662422408","3.26511988775349","4.42267961735942","2.31925993069801","1.40869509780457","1.39083665460235","2.28973067161058","4.23232450199266","6.32276490312789","3.52237386087772","-4.98543331055915","-15.6079246121854","8.23483350727861","1.17681492702741","3.19089129045042","7.10669029788914","12.2631054516213","2.76716764505748","0.196428914562091","3.09014363569611","0.151429604277922","2.14990134393145","-10.2329008720391","11.2076549763912","1.22330679401132","1.80226373101686","6.16101721172322","",
"Georgia","GEO","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.1290240709673","11.1519925459147","-12.8803599653109","28.0877826195535","8.37459277399002","6.12314490962211","-7.43840443569658","15.2887337183679","0.483620543192615","-15.9044460386766","-16.0586668752862","35.7261141987873","19.549850881071","11.0611490143319","",
"Ghana","GHA","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.3810555603753","8.36892437780101","-20.9372302779187","-22.0267470396796","26.854647983102","39.003550726499","-23.7502277761846","4.56747968368741","-2.56593475421822","12.0981993306277","1.50183148966212","11.8637346098008","-9.35011635575935","1.21590509690759","5.56929076045859","0.697477754919944","-27.7732324057682","13.0453301623123","",
"Gibraltar","GIB","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.33743303278602","21.9653150655136","-19.3666088449667","8.34742578467129","29.3106225736763","16.4078547189049","-8.59346709156353","3.68196094932335","9.69359039369722","134.71636035787","-55.80338214957","7.04544343486566","4.39637087015537","51.0452085945481","-32.923196479584","-10.2729102927001","68.9525425500608","49.4363083016551","",
"Gambia, The","GMB","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-4.93177275498066","18.4129582615774","-15.4112550026997","-14.6571144524148","31.2784834386769","11.3648830504785","-5.28122335986792","7.4122951724497","4.50659556609089","1.98905752313219","33.0966532770008","33.4855604588165","-1.24933852835922","1.99430386507183","28.6429835144586","44.0703871729058","-8.72983744390467","3.59737643177671","7.65237203088031","9.70488221309634","",
"Guinea-Bissau","GNB","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-64.9791363104062","5.12514511312796","66.9611123165613","-4.14336049880781","25.1813401733698","15.6087867528158","-28.238760909543","-4.4554076446566","14.294912463782","24.5411452323033","-11.7297480283757","3.75388983380273","14.8476874352806","-7.94919857101154","20.0055019519228","-0.343447755348876","5.93886948662004","-15.258188659905","20.8406030071945","3.85447876447877","-56.0356591738516","57.4983637594276","35.9266735560676","-5.91144060776463","21.8682573775443","16.5242711937647","30.5838550518703","",
"Equatorial Guinea","GNQ","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.7183493055335","26.5619142195652","32.1780633432186","1.74075190799701","1.14650254509776","4.2809687298564","36.3893131109595","-31.9162745625157","-9.60241534373607","-39.0788317547955","-43.4818881926006","-11.6572301434125","-11.4417517489394","-20.0410203667436","-38.1987296737887","20.39485383105","2.18762889675233","9.27325957243261","-1.46857957275917","",
"Greece","GRC","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","40.665204236068","-7.71897509890577","35.0438006340928","14.5149976333366","20.5370507657924","-0.160934709424538","2.1505742318148","12.1554710550827","25.1335905616516","8.29496527827074","11.2643706540355","17.3039968509142","14.9382566622438","-23.7162896596648","-1.03067122477037","8.56418908816656","-7.93628712547552","4.68192869338768","-7.08910858471361","0.863536858783959","-9.93162288225135","-3.43872468116921","-8.58290083897695","-2.0739741193325","10.320209857456","7.7108650020882","-20.6563405616919","16.4671047370662","2.05716290379658","1.80705559818648","9.80574563443501","-8.24371127040062","-4.38841802242681","-0.643499247706472","5.4617809329967","8.44913548680061","3.66571954067705","15.1880941949203","0.902346586888612","18.1909966877278","1.50590717231631","0.199949275446329","18.6029454993559","3.29778933424817","-8.70195228593531","24.7240400564463","5.97317933786159","-6.3779961950369","-25.7396630416865","-9.7666974782768","-32.5267721774611","-20.9426243720027","-3.2260370613356","5.26926838989968","0.688601479983845","4.22778934459677","-2.72400482590822","8.06981596726146","-5.10310267145","0.106789553712687","27.3614431118377","11.0232328687323","-5.78675730891672","17.3915165414442","",
"Grenada","GRD","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.91984138224049","45.3961563550605","2.04652125897293","30.0652710609084","34.610884318365","-14.4948812053313","66.5002484977183","22.2881022482124","-38.9603905469877","-20.7397982368445","-21.9263845889233","10.219128187052","10.8839911520934","-4.1339197731151","-6.89196981472661","46.9438311163768","6.98160228688704","13.7182693295879","1.76379328523444","-3.59077587993251","","",
"Guatemala","GTM","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","-2.7165599638312","-1.3889006820604","25.5058997481254","21.3641124392749","4.29161500169637","-6.15710238049115","15.6395345783309","20.7244231058374","-10.9467736733897","8.105655271644","11.9159952780711","-8.11503555354336","14.6001812728751","15.4618314894664","-4.55335811863399","38.2223949499479","10.2512585244825","8.81169447006194","-9.23329833171013","-11.9964348023013","11.2518221559461","-14.868858943346","-23.0146434589374","-1.53779434211116","-13.1255056806387","2.11730600556821","24.1748748025174","5.59902337803651","3.49120203385753","-6.08208382971588","14.4140197305205","25.3551921556732","2.36519239270648","-0.537199825978433","3.62962784086973","-8.28208541803586","21.389633075609","25.8502633898358","2.04833480367795","-2.78361316304857","4.09630868861386","8.58423749552699","-0.930650978499315","3.45305497385144","-1.03744748297599","11.3045247732951","7.5092195665634","-18.6654098600055","-17.7947668134566","7.31843508885082","16.9413530947646","1.7795487327071","-1.38617667565934","-1.29164674978945","1.32650892390625","-4.04857812803506","4.31034099702032","5.43808893469921","7.81900158292632","-5.61291976949273","26.0147886123178","-0.583175383859171","9.69833604856906","6.90457774141049","",
"Guam","GUM","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"High income","HIC","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","1.96487232203661","5.26289339161687","9.62466469741624","-1.99424651043869","-10.3264431619432","8.86705903847972","3.67780395763089","5.07218546907373","6.40063661089314","-2.27631925537254","-1.53931183723344","-3.91024289923166","3.0155952602348","10.3041977481936","3.83519730765775","4.24871747585168","4.80482186494319","8.15870408102926","6.48736568670986","3.13671407042713","-1.19052106038905","-3.55913146067495","-3.1685205333271","3.88803606281434","3.89757535992914","4.18879672723729","4.80505167568548","2.61178553902749","4.31976226939454","6.26326563594641","-1.3769439790821","-1.12909609958447","2.80124327781314","5.52389975155903","4.56460351780446","5.28546330080873","3.29673907062396","-1.90481798781774","-16.3148873801085","8.34709403899197","4.93839322895531","1.52061903708866","2.24674323538572","4.10328849330431","3.53666771286416","0.999445834929261","4.51676712386318","3.57860721222332","3.03562608030765","-5.17672286536545","6.94755512773182","4.90027138037281","-0.180661688512629","1.14324031049276","",
"Hong Kong SAR, China","HKG","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.69148911867386","",
"Honduras","HND","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","-2.31069969845282","-14.8200047168663","-59.8683257760776","-11.098484817664","32.3561082746432","2.48680599319957","2.75361348740233","2.31310804429054","3.3217069412226","5.68752669182622","1.97087286095503","7.04135567720211","3.39189067479153","18.3258235063869","7.13910110334336","19.1126436204371","3.02411191468737","5.05825518396243","14.9494376829244","16.7263328363194","13.1991950974414","7.50275171432946","1.13045541650192","6.32602525993937","1.24180741093687","3.77062281628025","2.18586552274402","4.62468991342236","8.83222466072424","39.1252290264108","19.0002523010486","7.99366565770086","20.7830267662174","26.6633182207174","18.1604267942576","27.8062465859702","23.5106924774931","8.06951049465556","10.5503494047122","6.72815759865732","-3.90112294006126","-4.56407921693604","4.86691602970673","21.9338874874212","-1.15172207179963","7.21644178725522","24.6595836600157","8.90360700907689","-44.2421587558513","12.0078774832921","24.1247314668906","-2.70353824205397","-11.4433199118663","9.37786744465097","22.4276775895308","-5.18182736612771","12.5581384575473","7.86529339740095","-12.2390616713026","-16.4912730727175","30.3289591853203","11.5191946630448","-16.8123983579662","15.3342677457623","",
"Heavily indebted poor countries (HIPC)","HPC","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.6380248767195","13.8726492317246","-9.67840830222501","14.7777812756388","4.05799766627506","19.5892769264289","6.6024108745691","11.5076048548031","6.18901175461686","5.6937642896317","3.17022089667857","7.30765932393118","0.957853047453057","0.232901294574361","8.68094205539273","10.5849149671112","-0.389471601976027","7.2431222893704","",
"Croatia","HRV","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.5915237323064","34.7949141542315","-8.44521702822257","-4.21807452309054","-2.84252137133475","9.43024932322967","20.2491336241595","21.3033479671145","1.57763516340694","5.87063040710349","14.4542905416372","5.91406947335398","8.97270632222182","-21.2894686316866","-16.1973656366532","-5.02059401222414","-4.65261215694164","5.37337970337421","-4.70279102745337","10.2581558015763","5.87196192229278","8.42130287571993","11.7964699080688","0.399290147383539","-3.11222532523409","1.92081095067627","15.6973201740025","-5.59554448481823","10.7929129402091","",
"Haiti","HTI","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-7.59565315680541","10.5574028740699","4.63247726489224","-0.548523632021613","-26.0076385869235","-34.8623843897693","123.503523193521","11.7369046611043","7.64892491558327","-3.24165290872963","23.9593917817249","18.6691406107886","-12.214794940993","-9.69860161316807","14.0806542254514","6.17436549477559","-0.558167852556508","37.2689253963973","-11.7344168554159","22.7949950299214","-9.60620295654347","49.1935334159335","-20.5832047254171","-17.2878705559287","9.99182681241099","6.14120191898111","-11.1980635079405","4.41536221734233","10.2380424044186","-5.28515826781758","13.3759537015352","-30.0873470469402","-21.751621482921","-9.87589537389361","-17.6341970861823","-36.3145515461932","",
