"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Libya","LBY","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","9.89580391901764","32.5246410009676","35.0203767261421","45.0716938128605","28.1488789645187","18.5921637345644","11.1100869677181","33.8639151717893","13.0878908208299","4.95074891903874","-5.27752502339565","9.12584054018133","1.93661971417217","22.1934369650876","4.0282685479679","22.8809523817653","8.85272018683338","3.30491881279562","8.95810997017298","0.68528052679342","-19.1901808011163","2.80605677675277","-2.47222728000759","-5.04178142890187","8.32677842607399","-11.3525063155837","-14.7020531689967","7.57902335976675","7.19941714616827","3.72013163404128","15.6551316776498","-2.71227407954309","-3.76319264327812","1.93478674200678","-2.2204069560875","2.13412320029278","5.21267102136972","-3.55224474739784","0.749659257603952","3.6792704082","-1.76283887062603","-0.958897332849631","13.0160372478013","4.46163899648637","11.8707565226151","6.50052541959279","6.22998278561838","-0.162048238799883","-4.4001817631021","5.0272476723775","-50.3385151384986","86.8267484395784","-17.9979615745681","-23.0428058282215","-0.842656252118843","-1.4909411172622","32.4918021862688","7.9413678529104","-11.1960828853386","-29.4552967282824","28.2996823429147","-8.29981811198795","10.2000497852517","1.89995052025442","",
"St. Lucia","LCA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","10.3119407617241","3.79273440292036","-2.22052811020254","6.31025315590261","2.08634210684508","4.96538398505454","7.26557365165689","8.28776508696711","14.4020192775924","3.92373138061495","13.8996638309097","8.98100421493095","9.89070151995526","0.375678035079076","7.9530753604442","0.583199758222051","1.59856016206341","1.74822586503767","2.92258795742219","-0.694130142059308","6.28647121511862","2.67060351127419","0.0487485535201131","-3.40806396189404","0.416450493043214","4.26461148738223","7.2674088699471","-0.410304726290235","6.19525729141048","1.69161857433913","4.94932194028057","-2.82889954830628","0.330018546071486","4.32694280532142","-0.108756148262358","-1.81877603735991","1.32809022110105","0.101917836412952","3.42787214525211","3.37982617272246","2.88677902171601","-0.700322396299441","-24.3614732129122","11.598783583643","20.3884431828414","2.20988276526516","3.89175024218898","",
"Latin America & Caribbean","LCN","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","6.01651498523745","4.49830789305861","2.15161366714207","7.45955729349095","5.58777856526254","4.78029083768845","4.26967477232658","7.12343710002892","6.57353111587398","6.58495781451992","6.64593803429932","6.9387978937566","7.95290007905759","6.06550099998692","3.58989235991316","5.50486478867343","4.91970928704377","4.44806343674173","7.14561691296302","6.26185295432218","1.15052675980552","-0.0867544795361823","-2.52384222706598","3.92033805914326","3.04413266858268","3.55111622775574","3.34249399578927","0.795822692821901","1.21408590521719","-0.180493255751628","3.18155459334746","2.67698462139667","4.26774981086473","5.0383078004554","0.947891838564516","3.89751619521741","5.46410986358299","2.9262785323503","0.534894061853407","3.6274184698905","0.531563888025602","0.214244416059501","2.21047263780285","5.7221986371194","4.09602929826869","5.2617893739781","5.28668699848225","3.69077213691142","-2.30606868180301","6.16268521254159","4.39655404168934","2.64401559051115","2.71578850232505","1.19550821220653","0.238232860625814","-0.729799173418968","1.55329227272067","1.21791319664719","0.312079320235867","-6.86063404728556","7.06404255272612","4.08489707535256","2.2495421023623","2.25365117533336","",
"Least developed countries: UN classification","LDC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","7.54525212270578","2.02842579653853","3.59216004321941","3.69662407910462","3.32692270274428","1.04532829257234","5.13343415699008","3.32757911585088","-0.603655651041407","1.73905859556218","-1.42074860185521","2.25146962861675","5.62319774818508","0.529922547997216","3.88150274460155","1.95321754677542","1.53840205096873","1.82453998351215","1.98311807041094","2.3640285843103","0.99561319736641","1.65089371480511","2.36515015501568","1.68787811282445","3.30920704376558","4.19165007079091","2.88752968135606","1.74334828331591","-0.115917210845865","1.82989355926915","0.260336713675628","-0.546403388375666","0.679133224989826","5.80488991857786","5.63291392258859","5.34081426047821","4.03700294677284","4.01863104412608","4.27198485140356","4.89997526252644","5.42174917631306","5.15489452332008","6.54520443364572","7.40501143147884","6.85942217803215","7.25557846757279","6.45426556691304","4.22685817352115","6.33851199773525","3.33299155653481","3.30736831222637","5.79229976095579","5.34950229838451","2.75062771857759","3.65690967534613","4.4987096336715","4.65941908831795","4.91325561043519","-0.084161466625801","2.8680415794319","4.75099901471464","3.02879949936965","3.85645809654658","",
"Low income","LIC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","2.65504924025667","1.08755690308931","0.72937504301656","-0.562666700270725","1.94974680905472","1.80010863679547","4.05147221582844","3.95416097475874","-0.0365015429065068","-3.48349646309791","2.1337144364022","0.461504850462262","-0.00961288336954169","1.62607974389346","4.77679276170637","5.06648301171265","6.31360506884073","4.72797861729279","2.34764469599105","2.83826842349872","4.03284976950866","5.27663214210902","5.67685116146907","5.71381643155561","6.04169652884512","5.26944454455264","5.62739737045239","4.98754213125","3.28762342491009","6.49463830942211","-0.130377122985365","-4.40020470808533","2.54938567710938","2.85948860771073","-2.06294694087138","0.5040766240799","1.88483357710479","2.84688971301978","3.01032914733617","-1.15043022279075","1.2793291388175","3.35759142339809","-0.209388253554664","2.32616172345092","",
"Liechtenstein","LIE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","1.66922206623059","1.6692195289189","1.6692256792973","1.66922246260894","1.66923225070657","4.75867210711398","4.75867708458514","4.75867684230937","4.75867142807277","4.75867251061639","4.81482023600704","-1.59010688585576","0.538599963921854","4.28570943461186","7.02055443563529","4.00000004388119","9.23076795685181","5.63379830669763","4.49198530248391","2.25287099550282","1.80117005853981","3.60829384387156","4.33210120561074","6.86614413219762","5.8755504001748","6.90530179973636","7.22513485456875","7.76126283694691","10.4109232010236","3.22019308239609","-0.733092455297992","-0.993919947159299","-1.93756534125014","3.03917210306501","4.82807677743524","8.64496857267281","3.325963509369","1.79808847836411","-1.15748291975636","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","3.81801955808436","2.51674859433071","3.90643383678592","2.5369535357154","5.0237894383188","6.43902442038787","5.80109416633509","7.71681966188686","3.84662985663837","1.30690539651886","-0.410479911058076","7.05739893467769","3.84583083633434","6.12623316072201","3.33510669179992","5.10059026388485","5.65383685776763","6.40355692592513","5.84602651617143","5.69952476661454","4.14149570229377","4.81399096956454","5.09914655789932","4.99940636872589","4.35554691657009","1.72561069291237","2.472685037698","2.29930141198645","6.39999531084838","4.59998724404535","4.39999125181939","6.90006325149474","5.59991872510166","5.5000852341585","3.79996720568178","6.40539969571286","4.69842304772052","4.30054049813373","6.00003315828934","-1.54540813366026","3.96467568513113","5.9402690780223","5.44506127885352","6.24174804376447","7.66829190107919","6.79682611892866","5.95008814473897","3.53891205317842","8.01596737055139","8.6694830119314","8.63218137662685","4.05174633027869","6.3779788972687","4.20595547449241","5.05362488994436","6.46068127065753","2.31008425545845","-0.220483886831275","-4.62451503749502","4.2074764951157","-7.34919301306745","-2.3298481898334","5.00871930957159","",
"Lower middle income","LMC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","3.27561394243101","3.77358170043196","6.11888799430815","6.5306509734358","2.0279439876509","1.37296391581086","1.6066942313663","3.87627099687116","7.92890541000308","7.2276475897169","4.8085437668154","1.68931637311766","4.55155646581878","4.90137621477946","3.51584753431477","5.45843596180904","5.66354416943058","3.76591546391192","1.52583619535007","5.27854215678312","2.01966175977697","2.23923098578922","2.27911026669206","2.67537676661114","3.95647515237671","3.84446733848856","3.60565280621121","6.72795343171329","3.67309186639721","5.12623336566141","2.18777545241544","3.68161714001435","2.2852082037695","4.04335809340675","5.17778727896609","6.43039077769947","4.04865130471019","4.55821030959464","5.41587769950851","4.20976464997484","4.3380558024101","4.52933289264618","5.94737995784725","7.11122191426182","6.70247814935333","6.98079639053688","6.88692608053312","4.59018809297727","5.966389244371","6.86685706586931","4.75659480074799","5.17824141866905","5.67299067698571","6.11865958483224","5.91703922812876","5.68510177129704","5.44113248186868","5.42349581142072","4.06407680471648","-3.97738356122989","6.49061665770458","6.24089400201117","6.04200595481342","5.17324978806559","",
"Low & middle income","LMY","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","0.983006184497142","3.57849728706803","4.80139437965551","7.86082440745253","6.07393119670164","4.92615762582338","3.19458535047612","6.09235499094886","8.2010136504399","7.9616319016389","6.17358988568949","6.15084318742949","6.86112782288122","6.03671920697899","4.26836571766238","6.24183051736085","4.56205443689133","3.66869826641766","4.58705654200816","4.72410139000792","1.92401160182006","2.88272003175614","1.60140459245338","4.67145651375461","4.49261102482681","3.67350636535105","4.64177294894614","4.12342705818345","3.05414113126088","3.13410969030087","2.8912914646663","4.27003159758803","5.01393982715589","5.16308593699908","4.62367429906318","6.25747699428996","5.67616182515722","3.33046402974134","3.68841216367616","5.57465732216498","3.65684923129528","4.8018179766139","5.93754398181561","7.68528949361232","7.36879097244949","8.22100374460884","8.84123474938967","5.94269905569142","4.01461962181482","8.16445240626624","6.3548185455024","5.49051826518085","5.62109078786028","5.1779114327552","4.69423819182255","4.73589340027773","5.33414452329365","4.99253371729228","4.15795444216964","-1.12138803182505","7.38651702793516","3.99985001578578","4.8226754547823","4.36075037491025","",
"Lesotho","LSO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","1.86479515845272","15.331814336689","10.61506995942","8.25111816012223","2.15410555150743","-0.405521384253262","10.9120615281481","-0.367120035797669","1.54753668338866","2.17707116764228","5.11371769989597","-0.202708350280261","26.4048810769096","10.9800889492213","-13.5134975529629","11.0491291576175","21.8090349742949","18.3168748732824","2.89391877929322","-2.74477923142398","0.694638131916435","4.45720389480559","1.98616536341514","5.53489782139683","2.6102493308543","4.68485602619326","0.729728231723655","8.60191907664445","5.79524440411279","6.04547332978933","6.96660729603671","6.95636495400254","3.50976615760111","5.97987353536386","3.29093812272822","5.59703605867827","3.70360343607432","1.53765589433743","0.476025052201194","3.87554677576694","3.56158183392093","0.723836067167127","4.55977716384528","1.69237417358596","3.46612222755311","4.23009522805209","4.18791409957151","5.52341966978646","-1.25375779920832","5.26967078056286","4.61641394528752","6.33408374679448","1.79252555575545","1.71054990545476","3.12406678044546","3.60890731687714","-3.13817493733471","-1.48063315848241","-1.41799383085205","-8.15595785459911","2.26670961833291","2.38778020186284","1.82662476743647","2.85452253179545","",
"Late-demographic dividend","LTE","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","-3.71077003563133","2.98059178144385","4.13992890268153","7.19043688685861","6.66607641183505","7.70258267890102","1.76484202346209","5.17949524202396","9.97476735094797","10.8369703892342","8.5033792365621","7.88101452241514","9.81607053695465","4.9565181628997","4.34465239848332","6.60362251091824","6.33164936099394","6.66355955011785","7.76274946189699","7.29187572476462","0.140420427654405","1.94105757184782","1.75389113074785","7.82734835067831","7.24160953799927","5.7911392556282","6.44758535312701","5.13596729399556","4.72864510934508","0.244621085119206","0.509801790680896","0.825047278305661","4.34403219180659","4.46521282723822","5.69107471980873","5.11607831686851","5.64671072497833","2.87482259174006","4.66362734864245","7.030202609726","5.19485819990398","6.05203909370371","6.88089931630806","8.20035090797739","7.79648456165867","9.29146367821868","10.2058695100739","6.95688641059679","3.74138025997479","8.03440086230196","7.17018280493483","5.88596134899939","5.63982052422607","5.29102448059173","4.70788934981915","4.45093232964513","5.26220866778336","5.43978541970205","4.74705579855315","0.23606472189222","7.59265524240509","3.28700376545592","4.42804951199685","4.48755005392181","",
"Lithuania","LTU","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.67566299724814","-21.2589705631249","-16.2268623785221","-9.76605203702381","3.2900801840418","5.02694376847307","8.30063037348748","7.46293714937232","-1.09700818020993","3.41862206571636","6.48412665187908","6.71983945103626","10.5518959629574","6.50203536075556","7.7314467577492","7.39548122468629","11.0779282578673","2.59946154605602","-14.8386117894848","0.427199566550769","6.32363664821298","4.38290584355157","4.04691318575325","3.7725437958099","2.83280643343234","2.67192215053329","4.61224310312809","4.91836780106811","4.67735183530451","0.0428158336981426","6.38001606179873","2.53752574011534","0.342262716277261","2.77263124530285","",
"Luxembourg","LUX","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","3.82998312174058","1.35867767094882","3.43910854038496","7.86582881901583","-0.734933604481071","1.10590411235923","0.216730811573655","4.18387242678999","9.97285794333081","1.75993383128343","2.66723433902973","6.5981934376762","8.31268135042815","4.21246620996658","-6.57137111658452","2.53432875744861","1.56977857188436","4.0749709252494","2.34560880283956","0.8408877989134","-0.550956987455137","1.13129839739214","2.98908132601952","6.18693961495629","2.79170394643479","9.9839348061312","3.95097575291869","8.46328527903233","9.79805997542229","5.31993336839281","8.64419071515121","1.81965297334699","4.20064695547975","3.82092168668748","1.43220019776147","1.39807549779829","5.41983084056754","6.67451290702765","8.17518184900963","6.93812976136098","3.07435550952719","3.22541782301025","2.61937861354482","4.23188928835465","2.48287498468387","6.0167154014547","8.09866723048083","-0.300175624936841","-3.23895409147492","3.76041454320028","1.04429855323325","1.64990212764553","3.17178989968683","2.62308679154881","2.26978423302835","4.97819011520116","1.31718713754285","1.61129561338169","2.74931929072659","-0.510051634039826","6.9297342584233","-1.0974168968152","0.0994399943552651","0.35861253942069","",
"Latvia","LVA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-12.5952217915855","-32.1185704640622","-4.98297984318212","2.18991178652736","-0.944760634359824","2.29996103802466","9.17147634072084","6.55000264756266","2.81840455944993","5.84102642353959","6.46057826727287","7.66548778586991","8.42913257059108","8.72514341727928","11.6153178557457","12.825017846905","10.4145372792714","-3.38871665849958","-16.0400195313042","-3.66125859554762","3.03634482668815","7.30524057200897","2.09609028156248","2.0949597710559","3.78336712084972","2.55168601974034","3.39894872623931","4.30971286294503","0.675372771884227","-3.46922750780554","6.94254173062592","1.90853419029801","-0.941606068823631","-0.0461080109713521","",
"Macao SAR, China","MAC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","10.0235760796348","8.45903981224809","0.732261858094873","6.6949970424333","14.2932173963789","7.81082461067145","5.02492333558295","7.97943699762126","3.65938964930415","13.2989545353826","5.18623877678014","4.25357492985363","3.29612425723712","-0.419861406496466","-0.278986192547762","-4.57110341884395","-2.35859213250518","5.74714593475937","2.88824010651439","8.90480904902596","11.6433551416587","26.6368742306114","8.07794929953978","13.3921711919351","14.4817728129028","3.39251560752048","1.29837946885112","25.1031075246958","21.6223064381087","9.21747479596735","10.7816711590297","-2.03874227961819","-21.7540078753246","-0.701510212552961","9.91855844513513","6.35917030567686","-2.4609094006739","-54.4020925789353","22.4622020023362","-18.956941494497","75.3084184293413","7.84960207010525","",
"St. Martin (French part)","MAF","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","5","-8.00000324038295","-7.99999506898229","6.50000363700821","-12.500002246731","4.89999967133534","","","","",
"Morocco","MAR","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","10.0288413593661","9.89173930674043","8.36216535672018","4.71346037515517","5.5968936595313","2.43723734665467","3.55931083241548","5.59604994440339","7.55822156113805","10.8127813442855","6.0591676788529","2.23266338861872","4.79378720493398","3.64216481334074","-1.7434349305055","8.95737202254297","1.38656957735846","6.41838632129115","6.00765207144033","9.27110576948627","-0.325004075650469","11.8752359788597","2.84620258132841","3.41181222630115","7.21608815359085","-2.097738754022","-0.740591700332374","10.5880004161286","-5.40544787197402","12.3728762700496","-1.56070234550782","7.23855267691987","1.6970614772566","2.58218091499747","7.72182519577728","3.73019737485745","6.17110214953244","4.57138016516208","3.19224973015831","7.7908200104027","3.44106776690418","5.68453936284732","3.74576940136258","3.49955709403216","5.52464523319847","3.06234368502997","4.12221286860944","2.7192440802029","4.34458297635238","0.52118550608968","5.05789816173446","3.06564133025955","2.89097476137077","-7.17820744246774","8.15473889823681","1.81269242194809","3.65564411017931","3.79336515978963","",
"Monaco","MCO","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","5.22806002306334","4.64830962143698","6.55375750568663","4.47461105113078","-0.972637494746181","4.41162878464969","3.55323607971012","3.95355130351356","3.53420492941619","1.68545743376301","0.922378365935245","2.4323894752107","1.194973349035","1.4845156308988","1.70869968354268","2.4523646833738","2.48457417040042","4.59860147535215","4.1636593103912","2.64345417053957","1.01512911296157","1.36663952678862","-0.913919721547302","2.21562422660615","2.11715302190068","1.11073179729593","2.23724927742614","3.50326599643141","3.30053899589946","3.91022992758094","2.18773369040099","1.02649757327522","1.08753654746801","2.47048260499609","1.89541410859198","5.81764849670007","14.4375144375144","0.746871215179652","-11.3369865758365","2.06521962654098","7.02235694617619","1.01221841230461","9.57709832354816","7.18702777537968","4.91037176536236","3.00844358752744","-3.20618323813213","5.69790121192926","7.12088951975396","-13.2391048292108","22.2322155851208","11.2662955198601","5.44395088840088","8.51053758860212","",
"Moldova","MDA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-16.0000002715149","-29.0999999176414","-1.1999999330268","-30.9000002261447","-1.39999905491376","-5.87706028626823","1.64706456037401","-6.54219207711182","-3.36825447657218","2.10771608200733","6.10000039929173","7.79999965773833","6.59999995777716","7.39999973358189","7.5000001493726","4.79999983670831","3.00000022585525","7.80000014541523","-6.00000026352828","7.10000010705836","5.81816614684824","-0.589733954762579","9.0438656074181","4.99962585407656","-0.338235622387202","4.64601436259409","4.17561205106279","4.07559546585034","3.5523140853476","-8.27597831976949","13.9299997889786","-4.6000000255323","1.2000000493378","0.103059364371205","",
"Madagascar","MDG","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","2.04863275061248","2.27106970111232","-0.929401622790394","3.96251884651457","-0.452253863397502","2.06455240789826","5.52856560967709","6.8287860983493","3.72122216809368","5.27645557543077","3.92936503078364","-1.27262153096891","-2.61847832966285","2.00687937961095","1.25869163453154","-3.06885839129959","2.36400035834046","-2.66180596408321","9.85465029443104","0.952707585446319","-9.80000000085953","-1.90000000001299","0.899999999396201","1.76018194295042","1.15634413876586","1.96022488163399","1.17491326106625","3.40692921036734","4.07488065683054","3.12890505042525","-6.30635159237733","1.18088494825233","2.09992318110865","-0.042101302622072","1.67859232120303","2.15420447175147","3.69349261691789","3.91707460516817","4.69922703680521","4.45685893956946","5.98023576982733","-12.4079711055149","9.78489212474175","5.25700362208742","4.75584509499119","5.3985084485368","5.71056419885052","6.71263253913001","-3.9787086116544","0.619239744622121","1.57842705366555","3.01114811621208","2.30037622800727","3.33920311195367","3.13229807490305","3.99314606199499","3.93330759462793","3.19435651744398","4.41123212909589","-7.13767162064489","4.65068343174309","4.15609778386296","4.20304615840668","4.19999999988647","",
"Maldives","MDV","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","5.20722636743771","2.42424241756413","1.57790928646529","5.7281553146566","-7.98898069181037","0.598802385709703","11.2523540290923","14.6847228465679","10.6642066212294","18.5728576106625","11.7647058888716","-3.01221166353322","16.2562954556645","26.9554753293923","15.4160435875059","9.36058909491051","8.8291556967326","8.73034178146668","9.32680833295309","16.9522974545621","1.44269605394094","6.67082544437399","5.55676907924001","7.74948623307952","12.9857843069314","7.85864699857959","8.39794100450224","7.4946829140504","6.17565592929535","3.84581040832157","-3.94363452271253","7.26838656139654","13.7500496410836","5.92489251113133","-11.1773097061784","23.6302719852686","7.13338024717898","8.97645459033633","-8.34069861571051","6.7854678229144","8.84342600490342","2.38928797963442","6.97496226412528","7.86068643108074","3.86813536494475","6.37528306716864","7.07442863215275","8.5689555834747","6.92305989050099","-32.9088287752921","37.507870124321","13.8260895184139","4.94286301229583","3.49440422654285","",
"Middle East, North Africa, Afghanistan & Pakistan","MEA","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","6.13936857511905","5.44103432800591","10.5538410134454","9.56608663018301","11.8033407496308","6.64459852201891","7.747776791089","12.2756074107312","10.413986398242","17.4215597395625","8.95276440817231","13.5538849598193","11.1431067465335","8.69002237877747","0.115202515894694","13.8508596933263","3.79106584816913","-0.24834787910531","5.60341062556378","1.44616648078973","0.534867782178324","-1.2716068427285","-0.40072101822193","0.118276335923312","0.600999194752802","-1.51538975457824","0.994706000359471","2.30441481668942","3.87755453490533","8.56206777728418","2.21780921268781","6.27586710561184","2.46196466969431","3.08642735675602","3.20723158482754","5.09991967645024","4.13212258292988","4.1689377179365","2.78817617985769","6.36521122114011","1.9627547253322","2.08621523762919","4.69960688432892","7.94070335176018","5.28840925831997","5.98815018985034","5.23301132882172","4.3765405545584","1.11825830274377","4.80966519096368","3.84226414950793","4.24819927226845","2.41717330451516","3.12206429423114","2.77016552351637","4.49846676594123","2.07651843299037","2.3999522914998","1.59137160696825","-3.58499748950123","5.03631361698847","6.4465289217368","2.25920706136691","2.11232485351741","",
"Mexico","MEX","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","5.00000000072309","4.66441467253127","8.10688692761114","11.9054807657866","7.09999999747173","6.09613930256681","5.85492487897324","9.42327881831926","3.41862002349839","6.50248403469675","3.76246768495716","8.22880731245257","7.86111986063614","5.77682723020618","5.74448504862428","4.41744413626853","3.39063970656844","8.95694232786306","9.69817013704461","8.75662242586424","9.58584115454994","-0.0495863656386035","-4.62412795987231","3.51341334932273","1.91921578613494","-3.92995990782299","2.06336322631584","1.21826122938586","3.62544873456009","5.25004329944582","3.97590497138043","3.56861354412243","2.86699945461075","4.39412788764169","-5.91029962358286","6.21829715869302","7.19887615284711","6.18507893082885","2.75503039300564","5.02928399378261","-0.450845253215945","-0.236588001922641","1.18554486709559","3.56544100946846","2.11324712586392","4.80501352746852","2.07786393438754","0.943331863036903","-6.29525055780502","4.9713345832195","3.44404505794418","3.55321075993527","0.852101559410627","2.50376350288664","2.70232342550646","1.77249323845399","1.87172853327193","1.97208209405635","-0.392690505066824","-8.35403458167995","6.0484834621255","3.70975709163623","3.35354140652768","1.42742769080466","",
"Marshall Islands","MHL","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","2.30991167674838","1.08184217262028","33.9227598520054","15.3231418916795","0.0602602050046528","0.361333947705901","2.43024226925175","5.62390414590249","2.1353285160797","-7.19522267447481","6.43651281900321","4.8312289320168","15.5080039135055","3.8660250433562","-6.25729173068993","24.5424987637753","9.36375397249417","7.78904656015229","-1.69160864306495","2.67624654001773","0.0877993120756031","7.14088119818035","6.00624977598774","5.87769745883959","8.21329431843584","-10.3029571066249","-6.4456755576108","-0.674095984599532","-1.33472157840318","2.45443006851272","6.93004446202892","3.63579015049041","-1.56167510462087","-0.408355471416314","1.79104477611941","0.175953079178882","3.68852459016394","-7.56634669678148","3.66524129505193","5.53918680023571","-0.502512562814076","-1.29068462401796","3.80898237635019","-1.25958378970427","1.88574597892401","2.5040827436037","3.55815188528943","5.48717948717949","10.4521147301896","-2.77288732394366","2.15938183019058","-0.700563926576777","-5.00791779654826","2.50192717852873","",
"Middle income","MIC","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","1.1227370267257","3.28773143201053","4.93131711501644","8.1446232786778","6.16918312392028","4.9972824973128","3.23204695195291","6.18232893582741","8.26596977201055","8.12552621351085","6.22540913067678","6.28793555236267","7.02372585694914","6.03846962774652","4.30878166340808","6.31372503754157","4.60694147045213","3.7708091434741","4.68250122252678","4.77966708258366","1.9071409753472","2.92442586905477","1.62227584391709","4.79562987971207","4.54941708699232","3.71426302486925","4.65436813218332","4.12689127127088","3.11714391185672","3.26488399155596","2.90771707989406","4.35198614209131","5.11884770060401","5.23334633386925","4.62073889764947","6.28027801018986","5.66409764911862","3.3038602373817","3.71428754949645","5.62677084770813","3.64964924589269","4.792692207537","5.94257754893161","7.72326005076145","7.39387401511797","8.27608794414316","8.89954826395221","5.95950916544223","4.02815612964409","8.1953226463346","6.47282729933193","5.65933434134629","5.66852747768898","5.21265502285895","4.79323569638042","4.79383614545681","5.3794397561883","5.01977524585533","4.17222345719388","-1.12103096286306","7.46158157346058","4.00728998415607","4.88060310294016","4.38303528532211","",
"North Macedonia","MKD","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-6.17076764806545","-6.56519867685854","-7.46927131858557","-1.75816618126913","-1.11472769414412","1.18510388873231","1.43998133659125","3.37873564718296","4.33902791307588","4.54913578288874","-3.06725662451662","1.49366547202928","2.22260165732409","4.67408957960916","4.72408864201974","5.13702516153505","6.47348685752347","5.47200139015595","-0.358614856979671","3.35875085773812","2.33988604520331","-0.456183223607937","2.92525766450484","3.62912351276373","3.85586514041738","2.84820519363306","1.08177273813243","2.88059670964267","3.91041953840173","-4.68845000956652","4.51067949038222","2.75888415332967","2.554965253403","2.99373536567732","",
"Mali","MLI","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","3.70841019648789","0.230999419524053","6.13695486255882","2.56899602355884","5.84401643095464","-1.45511580192959","-1.52882610238393","11.6250491374523","13.6234385336645","6.34864719393605","-1.46347633199147","10.3956772105956","-4.32583986899768","2.24946208406604","-8.40915367636504","-2.30134663129805","-2.81059456645639","13.1917576039868","-0.762659203660078","-0.771584850174861","10.8056984434684","3.59496047121179","-5.28752137337739","12.6572078867442","-5.05918121731715","4.34822769920969","5.59168809130144","0.728693727529304","6.36569576842297","4.12133954321507","6.65326037456275","4.70587926246569","-0.736019991927179","15.8060317406145","3.03627540842406","9.79712256129343","1.47732490222614","2.53837834867178","3.6896026526873","1.76004607889122","3.63871070955426","5.45473562577585","5.57678859838062","2.93537897086446","-1.07239924132972","3.29068742019345","6.50263878409685","6.23887890197454","6.00506308559498","5.37554769639952","4.86784999991505","4.99999911608818","-1.16910834828603","3.10094124444834","3.70319027595568","4.72541109080376","4.99226917482922","",
"Malta","MLT","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","","","","","","","","","","","2.45399361227831","5.83832702652094","4.1461383732607","10.036403959707","19.5600808646505","17.0170895648023","12.1841698013333","11.1611581906178","10.490773167609","7.04971121492038","3.31176207442611","2.28445230555327","-0.612390116892001","0.942370935479602","2.58527966638211","3.88519000696455","4.11051445185959","8.41423629574032","8.17910558124002","6.29139095831148","6.25649306881415","4.69093217230623","4.48074912682689","5.65110409211232","6.34249258769448","3.77733566668861","5.25698091440572","5.12560097165955","4.71997595160968","19.6812692571542","-0.757203079411141","2.74113514481881","3.69331046215919","0.407354470561188","2.88123523900146","2.33618945029086","5.03640168136971","4.41059660584338","-1.39524973471087","6.19735041110465","0.99220191192282","4.10167392241412","6.29233375866998","7.63136360845897","9.62070315764963","4.07800355932196","12.9713424962459","7.18921479603796","4.08505582134097","-3.45728276294712","13.4117042939322","2.48309993837792","10.6215185022616","6.79990300224401","",
